,Actor Losses,Critic losses
0,-0.03164159134030342,0.8833755850791931
1,0.1064031720161438,2.3087146282196045
2,0.035311486572027206,0.9282920956611633
3,0.054468896239995956,1.2529923915863037
4,0.024573972448706627,1.5672410726547241
5,-0.026769358664751053,1.2200090885162354
6,0.035139914602041245,0.8815736770629883
7,0.0122856879606843,0.9387028217315674
8,-0.00446585426107049,1.1425434350967407
9,0.008342629298567772,1.1935981512069702
10,-0.02898823842406273,1.2315269708633423
11,-0.016299286857247353,1.0825798511505127
12,-0.02523178793489933,1.0190678834915161
13,-0.025833524763584137,1.0506027936935425
14,-0.028190109878778458,1.0809346437454224
15,-0.03596411272883415,0.8268963694572449
16,-0.024629035964608192,0.7892471551895142
17,-0.029554540291428566,0.7737744450569153
18,-0.035914432257413864,0.7880957722663879
19,-0.03262865170836449,0.7857434749603271
20,-0.03414085507392883,0.8889345526695251
21,-0.03208477795124054,0.8706538081169128
22,-0.037872251123189926,0.8637126088142395
23,-0.03753924369812012,0.8611383438110352
24,-0.04185573384165764,0.8526700139045715
25,-0.03676717355847359,0.7096867561340332
26,-0.03337689861655235,0.7076798677444458
27,-0.038358282297849655,0.6987926363945007
28,-0.04104690998792648,0.6859443783760071
29,-0.0424504429101944,0.6718628406524658
30,-0.03757467865943909,0.6539577841758728
31,-0.03548949956893921,0.6466642618179321
32,-0.0389077290892601,0.6358209252357483
33,-0.04223082587122917,0.6262944936752319
34,-0.042002998292446136,0.6180046200752258
35,-0.03694317862391472,0.7701688408851624
36,-0.035269010812044144,0.735643208026886
37,-0.039453569799661636,0.7109355330467224
38,-0.04071025922894478,0.7118580341339111
39,-0.04274187237024307,0.7144301533699036
40,-0.03223111107945442,0.9258387088775635
41,-0.029307281598448753,0.854668140411377
42,-0.03499092161655426,0.8240963220596313
43,-0.03444577381014824,0.8423870205879211
44,-0.03855130448937416,0.8428078293800354
45,-0.03751291334629059,0.8425872921943665
46,-0.03707290068268776,0.8103197813034058
47,-0.03989433869719505,0.7963243126869202
48,-0.04312228038907051,0.7885774374008179
49,-0.043728359043598175,0.7581021785736084
50,-0.026745902374386787,0.7573866248130798
51,-0.026505986228585243,0.7298220992088318
52,-0.02975684590637684,0.765484094619751
53,-0.03251888230443001,0.7840375304222107
54,-0.034081246703863144,0.738157331943512
55,-0.03133082389831543,0.8541724681854248
56,-0.032868169248104095,0.8344005942344666
57,-0.03681652620434761,0.8482382893562317
58,-0.03753766417503357,0.8468378782272339
59,-0.03924509510397911,0.8252648115158081
60,-0.03497818112373352,0.9108598828315735
61,-0.03472345694899559,0.9113803505897522
62,-0.0363023467361927,0.8819240927696228
63,-0.04136611148715019,0.8480286598205566
64,-0.04314916580915451,0.8372265696525574
65,-0.03338596969842911,0.8177745342254639
66,-0.029684079810976982,0.8141914010047913
