,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
0,0.08744136989116669,0.2848258912563324,-11.271663665771484,48.96875
1,0.023135457187891006,0.3315267264842987,-12.005005836486816,48.984375
2,0.007689835503697395,0.3990243077278137,-12.001380920410156,48.9453125
3,0.004878256935626268,0.3292677402496338,-11.599502563476562,48.9296875
4,-0.0002693475689738989,0.2755419611930847,-11.687767028808594,48.984375
5,-0.0062013729475438595,0.30579015612602234,-11.962035179138184,48.9765625
6,-0.008910296484827995,0.3018162250518799,-10.861713409423828,48.953125
7,-0.007415128406137228,0.27000361680984497,-10.802637100219727,48.9453125
8,-0.008678662590682507,0.2477022260427475,-10.229433059692383,48.9375
9,-0.005419874098151922,0.2770685851573944,-10.962923049926758,48.8828125
10,-0.007063947152346373,0.2818553149700165,-10.65982437133789,48.890625
11,-0.0071019078604876995,0.31880345940589905,-10.568166732788086,48.9453125
12,-0.00965731218457222,0.3097822964191437,-10.500274658203125,48.875
13,-0.006987481843680143,0.2757205069065094,-10.589672088623047,48.9453125
14,-0.008730263449251652,0.18961504101753235,-10.850069046020508,48.96875
15,-0.009765427559614182,0.24641692638397217,-10.754727363586426,48.953125
16,-0.008541024290025234,0.23359477519989014,-10.451552391052246,48.953125
17,-0.009016920812427998,0.2439255714416504,-11.042205810546875,48.9609375
18,-0.009998608380556107,0.2720956802368164,-10.833410263061523,48.921875
19,-0.008025948889553547,0.19331546127796173,-11.238096237182617,48.9921875
20,-0.006138135679066181,0.3118192255496979,-10.771766662597656,48.921875
21,-0.010699072852730751,0.2377140372991562,-10.59576416015625,48.9453125
22,-0.00422171875834465,0.15741108357906342,-10.984734535217285,48.984375
23,-0.007668324746191502,0.22796028852462769,-11.213912010192871,48.9609375
24,-0.005475450772792101,0.26831158995628357,-10.45811653137207,48.953125
25,-0.0037937655579298735,0.1604515016078949,-11.33482551574707,48.9921875
26,-0.00460985628888011,0.25729185342788696,-10.172707557678223,48.9375
27,-0.00790044292807579,0.19631578028202057,-10.918121337890625,48.984375
28,-0.009129982441663742,0.2279462367296219,-10.36064338684082,48.9296875
29,-0.005552799440920353,0.25597646832466125,-10.739171028137207,48.8984375
30,0.004889924544841051,0.2760494649410248,-10.539018630981445,48.9296875
31,0.002569133648648858,0.2775983512401581,-11.238428115844727,48.9609375
32,-0.0010753492824733257,0.233526349067688,-10.34239387512207,48.921875
33,-0.007731541991233826,0.31941157579421997,-10.327204704284668,48.8984375
34,-0.004712841939181089,0.2636274993419647,-10.515218734741211,48.9375
35,-0.007047463208436966,0.23888951539993286,-10.745967864990234,48.921875
36,-0.00961348693817854,0.2765599489212036,-10.930618286132812,48.9296875
37,-0.007214691489934921,0.1920815259218216,-10.871227264404297,48.953125
38,-0.008010286837816238,0.24453528225421906,-10.68991470336914,48.9296875
39,-0.008657606318593025,0.29121965169906616,-9.93921947479248,48.84375
40,-0.007394543383270502,0.2503596544265747,-10.929935455322266,48.9140625
41,-0.00880607683211565,0.20377658307552338,-10.545352935791016,48.953125
42,-0.008626390248537064,0.20395955443382263,-10.79641056060791,48.9375
43,-0.010139279067516327,0.22991739213466644,-9.960474014282227,48.8828125
44,-0.008049868047237396,0.34612488746643066,-10.267382621765137,48.7265625
45,-0.008768875151872635,0.26746365427970886,-10.709270477294922,48.890625
46,-0.00492284819483757,0.2255341112613678,-10.756567001342773,48.9375
47,-0.009385610930621624,0.28424346446990967,-10.382665634155273,48.8203125
48,-0.009493842720985413,0.302123099565506,-10.913302421569824,48.921875
49,-0.009873615577816963,0.2859558165073395,-10.452320098876953,48.90625
50,-0.005569586530327797,0.28178870677948,-10.65665054321289,48.921875
51,-0.007168982643634081,0.20258729159832,-10.471637725830078,48.96875
52,-0.009441112168133259,0.210817351937294,-10.812067031860352,48.953125
53,-0.008400979451835155,0.247397318482399,-11.006192207336426,48.96875
54,-0.008186382241547108,0.23781552910804749,-10.134126663208008,48.953125
55,-0.009713394567370415,0.2296176552772522,-10.499651908874512,48.9296875
56,-0.005520882084965706,0.19840016961097717,-10.73933219909668,48.96875
57,-0.007959109731018543,0.3114057779312134,-10.423502922058105,48.890625
58,-0.004047414753586054,0.20498026907444,-10.785298347473145,48.9765625
59,-0.007448877207934856,0.2618809938430786,-10.614131927490234,48.9375
60,-0.006641056854277849,0.2840559780597687,-10.60377025604248,48.875
61,-0.00908609852194786,0.27999982237815857,-10.814861297607422,48.90625
62,-0.008452392183244228,0.24147357046604156,-10.678081512451172,48.9296875
63,-0.008875722996890545,0.24567261338233948,-10.664237976074219,48.8515625
64,-0.007130982354283333,0.21684128046035767,-10.767108917236328,48.9375
65,-0.008956946432590485,0.18543189764022827,-10.563346862792969,48.9765625
66,-0.0025441625621169806,0.26632916927337646,-10.312301635742188,48.9375
67,-0.0033952025696635246,0.21617059409618378,-10.560755729675293,48.9375
68,-0.0002589437353890389,0.16412575542926788,-10.891952514648438,48.96875
69,-0.006551789119839668,0.15722058713436127,-10.49708366394043,48.96875
70,-0.006446314509958029,0.20370136201381683,-10.397758483886719,48.96875
71,-0.007458152715116739,0.25851401686668396,-10.292222023010254,48.9140625
72,-0.004612613469362259,0.1875937581062317,-9.866178512573242,48.8984375
73,-0.007430267985910177,0.20548807084560394,-10.581199645996094,48.9296875
74,-0.009399471804499626,0.22879572212696075,-10.361340522766113,48.90625
75,-0.008990198373794556,0.2699197232723236,-10.574056625366211,48.9140625
