,Actor Losses,Critic losses
0,-0.031887806951999664,0.21147151291370392
1,0.14430050551891327,0.5069305896759033
2,0.013615974225103855,0.21448633074760437
3,0.05422910302877426,0.4521525502204895
4,0.05378301814198494,0.24029847979545593
5,-0.022584255784749985,0.3235410451889038
6,0.012444115243852139,0.40359899401664734
7,0.0021224652882665396,0.3887510597705841
8,-0.013638130389153957,0.3201805055141449
9,-0.010598945431411266,0.28269049525260925
10,-0.020237326622009277,0.34849050641059875
11,-0.019002694636583328,0.3669724464416504
12,-0.019559066742658615,0.32945674657821655
13,-0.022391481325030327,0.2922731339931488
14,-0.02247718907892704,0.29376220703125
15,-0.022542284801602364,0.5058513283729553
16,-0.022708475589752197,0.46785640716552734
17,-0.024092916399240494,0.40920472145080566
18,-0.024332882836461067,0.4126666784286499
19,-0.02693169005215168,0.45018407702445984
20,-0.007572860922664404,0.35695281624794006
21,-0.007769097574055195,0.24788309633731842
22,-0.008082275278866291,0.24078142642974854
23,-0.010637078434228897,0.2822585105895996
24,-0.01010265201330185,0.29128381609916687
25,-0.02339477837085724,0.4716670513153076
26,-0.024576745927333832,0.38980573415756226
27,-0.026779642328619957,0.34901565313339233
28,-0.02627931721508503,0.38855502009391785
29,-0.028241431340575218,0.4307537376880646
30,-0.02609657309949398,0.35695743560791016
31,-0.027613837271928787,0.2909434735774994
32,-0.028125647455453873,0.2733166515827179
33,-0.030184153467416763,0.29981982707977295
34,-0.031220627948641777,0.3213651776313782
35,-0.039110444486141205,0.20836351811885834
36,-0.04149458184838295,0.19097450375556946
37,-0.042383383959531784,0.18053491413593292
38,-0.04174625501036644,0.18544459342956543
39,-0.04259567707777023,0.19215063750743866
40,-0.02663513459265232,0.37090861797332764
41,-0.02339187264442444,0.36942940950393677
42,-0.025897687301039696,0.36543312668800354
43,-0.02917376346886158,0.3597324788570404
44,-0.026478033512830734,0.3526977002620697
45,-0.03549889475107193,0.25799262523651123
46,-0.025572683662176132,0.24791182577610016
47,-0.03790043666958809,0.24260731041431427
48,-0.028709983453154564,0.24518118798732758
49,-0.03776970133185387,0.24410369992256165
50,-0.0050567518919706345,0.5552986860275269
51,0.0006199793424457312,0.527275025844574
52,-0.00698247691616416,0.5188246965408325
53,-0.003482418367639184,0.521580696105957
54,-0.00572136789560318,0.4977865219116211
55,-0.011065392754971981,0.40923967957496643
56,-0.007213563658297062,0.3946072459220886
57,-0.014281027019023895,0.42194774746894836
58,-0.008956694044172764,0.416687548160553
59,-0.014920652844011784,0.3852977156639099
60,0.003296678652986884,0.4537535309791565
61,0.004619056824594736,0.4645119309425354
62,0.0008178415591828525,0.4396549463272095
63,0.0010252291103824973,0.4210203289985657
64,-0.0005776315229013562,0.42341741919517517
65,-0.02913784235715866,0.3973205089569092
66,-0.029930908232927322,0.39061200618743896
67,-0.03296148404479027,0.3799791932106018
68,-0.03315018489956856,0.3733675181865692
69,-0.03337542712688446,0.36799484491348267
70,0.0035229406785219908,0.37665316462516785
71,0.0027590501122176647,0.3489029109477997
72,0.0017537465319037437,0.34114718437194824
73,0.0009383565047755837,0.3416029214859009
74,0.00015520038141403347,0.33485350012779236
75,-0.016219304874539375,0.37341418862342834
76,-0.015314145013689995,0.3722173273563385
77,-0.018495317548513412,0.3732507824897766
78,-0.01854589767754078,0.365435391664505
79,-0.018962783738970757,0.34609949588775635
80,-0.02908945083618164,0.49351751804351807
81,-0.029291396960616112,0.46900710463523865
82,-0.032115209847688675,0.43722039461135864
83,-0.03162920102477074,0.42067429423332214
84,-0.03281768411397934,0.40766769647598267
85,-0.017103904858231544,0.4200337529182434
86,-0.016006730496883392,0.4148060381412506
87,-0.017421912401914597,0.4077438712120056
88,-0.019843101501464844,0.4001923203468323
89,-0.018735291436314583,0.3954622149467468
90,-0.03232594206929207,0.3247065544128418
91,-0.03323172405362129,0.3133124113082886
92,-0.03549148514866829,0.3066670298576355
93,-0.03558454290032387,0.29995808005332947
94,-0.03607454150915146,0.2908836603164673
95,-0.033053044229745865,0.304445743560791
96,-0.03284376114606857,0.29421713948249817
97,-0.033040378242731094,0.28188154101371765
98,-0.03714033216238022,0.2803584039211273
99,-0.03648413345217705,0.27899572253227234
100,-0.030017437413334846,0.3953656256198883
101,-0.02625022828578949,0.3717227876186371
102,-0.03070654161274433,0.3717576563358307
103,-0.03232404962182045,0.3582881689071655
104,-0.030566517263650894,0.3207342326641083
105,-0.03367665410041809,0.2302946150302887
106,-0.028117118403315544,0.24189971387386322
107,-0.03210781514644623,0.2499619573354721
108,-0.03748372942209244,0.23317691683769226
109,-0.03207891061902046,0.21386292576789856
110,-0.005665903445333242,0.5041241645812988
111,0.0025445770006626844,0.49977824091911316
