,Actor Losses,Critic losses
0,-0.047455258667469025,2.1278328895568848
1,-0.019871320575475693,1.1041505336761475
2,-0.05054119974374771,0.9610037803649902
3,-0.037180446088314056,1.2110142707824707
4,-0.03953944519162178,0.9643262624740601
5,0.1484171748161316,0.5002884864807129
6,0.14862091839313507,0.28420290350914
7,0.150061696767807,0.6847171187400818
8,0.15144075453281403,0.5020848512649536
9,0.15194250643253326,0.2731322944164276
10,-0.04728620871901512,0.3642825186252594
11,-0.0483102947473526,0.46628838777542114
12,-0.0489075668156147,0.4754684567451477
13,-0.04941922426223755,0.3976775109767914
14,-0.05052925646305084,0.3011315166950226
15,-0.04815354198217392,0.286266565322876
16,-0.0484515018761158,0.36765241622924805
17,-0.04957762360572815,0.3780330717563629
18,-0.050225675106048584,0.3059694766998291
19,-0.05129607021808624,0.2755609154701233
20,-0.047929100692272186,0.2877774238586426
21,-0.04841561242938042,0.3153785765171051
22,-0.04725399240851402,0.3170376718044281
23,-0.04907796159386635,0.292766273021698
24,-0.0502743124961853,0.26790666580200195
25,-0.047661907970905304,0.2688656449317932
26,-0.04891228303313255,0.2883158326148987
27,-0.046919677406549454,0.2881481349468231
28,-0.04926139488816261,0.26794490218162537
29,-0.050321802496910095,0.25654134154319763
30,-0.048026956617832184,0.27366459369659424
31,-0.04824955761432648,0.2792288064956665
32,-0.04746884107589722,0.27164825797080994
33,-0.04934742674231529,0.2590053081512451
34,-0.05068489909172058,0.2549896538257599
35,-0.047993455082178116,0.26989254355430603
36,-0.04952826350927353,0.27010947465896606
37,-0.04706800356507301,0.25838637351989746
38,-0.04819104075431824,0.2525738775730133
39,-0.05029619485139847,0.2576952576637268
40,-0.04870355501770973,0.24806511402130127
41,-0.04911677539348602,0.2386549413204193
42,-0.04850006103515625,0.2361074984073639
43,-0.04908011853694916,0.2387465238571167
44,-0.05075297877192497,0.23645447194576263
45,0.09530739486217499,0.22245673835277557
46,0.09526123106479645,0.22089312970638275
47,0.0954148918390274,0.22063811123371124
48,0.09586623311042786,0.21658587455749512
49,0.09588850289583206,0.21155358850955963
50,0.09600883722305298,0.21873438358306885
51,0.09595043212175369,0.2162330597639084
52,0.0958259254693985,0.2110147327184677
53,0.09577756375074387,0.20953631401062012
54,0.09585322439670563,0.20769011974334717
55,-0.04946470260620117,0.20157471299171448
