,Actor Losses,Critic losses
0,-0.03296224772930145,0.8952893614768982
1,0.06723678112030029,1.4247370958328247
2,0.025208856910467148,1.2159674167633057
3,0.03896484896540642,1.1208754777908325
4,0.010725779458880424,0.8028093576431274
5,-0.03341035544872284,1.10207200050354
6,0.009800953790545464,1.2027649879455566
7,-0.016706276684999466,1.0766249895095825
8,-0.00623623700812459,1.0043888092041016
9,-0.018130017444491386,1.0609632730484009
10,-0.032374460250139236,1.1746571063995361
11,-0.01270996779203415,1.107035517692566
12,-0.025454415008425713,1.0710467100143433
13,-0.02622785046696663,1.096615195274353
14,-0.023632925003767014,1.0897796154022217
15,-0.03302173689007759,1.0896190404891968
16,-0.0286521278321743,1.0500801801681519
17,-0.033884190022945404,1.0679912567138672
18,-0.032425906509160995,1.0762944221496582
19,-0.03667084872722626,1.0417649745941162
20,-0.03581789508461952,0.9596762657165527
21,-0.030607230961322784,0.9655296206474304
22,-0.035016998648643494,0.9648325443267822
23,-0.035389192402362823,0.9357002377510071
24,-0.038188591599464417,0.9117628931999207
25,-0.03531902655959129,1.0175840854644775
26,-0.033227428793907166,1.011642575263977
27,-0.03639015927910805,0.9750388264656067
28,-0.037019550800323486,0.9485093951225281
29,-0.03915826976299286,0.9392554759979248
30,-0.03573255613446236,1.1499489545822144
31,-0.03162957355380058,1.1454424858093262
32,-0.03317226096987724,1.1374257802963257
33,-0.037649840116500854,1.1174927949905396
34,-0.035919755697250366,1.0903037786483765
35,-0.03866444155573845,0.9929062724113464
36,-0.03557071089744568,0.9843465685844421
37,-0.037948861718177795,0.975250780582428
38,-0.04113134741783142,0.9514309167861938
39,-0.037772201001644135,0.9278189539909363
40,-0.03910239785909653,1.0966014862060547
41,-0.03334656357765198,1.0753365755081177
42,-0.0416068434715271,1.0501657724380493
43,-0.0357694998383522,1.0259311199188232
44,-0.044032663106918335,1.0110872983932495
45,-0.03871488571166992,0.9939430356025696
46,-0.02956760674715042,0.9774014949798584
47,-0.04084434732794762,0.9512845873832703
48,-0.035679712891578674,0.9250679016113281
49,-0.04231063276529312,0.899170458316803
50,-0.024527007713913918,1.2125240564346313
51,-0.024772215634584427,1.2091937065124512
52,-0.028121141716837883,1.1985833644866943
53,-0.02720552682876587,1.1559079885482788
54,-0.03172248974442482,1.1145495176315308
55,-0.018048414960503578,1.1492037773132324
56,-0.01895883120596409,1.106263518333435
57,-0.021399900317192078,1.0849640369415283
58,-0.021906545385718346,1.0730698108673096
59,-0.023832540959119797,1.039504885673523
60,-0.04038890451192856,1.2009352445602417
61,-0.04096822440624237,1.2121953964233398
62,-0.042922068387269974,1.2057359218597412
63,-0.04512447118759155,1.153031826019287
64,-0.0447823703289032,1.1216294765472412
65,-0.03174387291073799,1.1620315313339233
66,-0.03450031578540802,1.1413209438323975
67,-0.031413543969392776,1.1384645700454712
68,-0.03460695967078209,1.1084916591644287
69,-0.03787657991051674,1.0839356184005737
70,-0.037176139652729034,1.1113932132720947
71,-0.03606671094894409,1.1097028255462646
72,-0.04015734791755676,1.0803393125534058
73,-0.038093023002147675,1.052196979522705
74,-0.040969401597976685,1.033997893333435
75,-0.03735776245594025,1.0197808742523193
76,-0.033232200890779495,0.9847712516784668
77,-0.04073095694184303,0.9836844205856323
78,-0.03759711980819702,0.9312887787818909
79,-0.043469157069921494,0.9012553691864014
80,-0.03680296987295151,0.9054108262062073
81,-0.03551347553730011,0.884005069732666
82,-0.03867455571889877,0.8647094964981079
83,-0.039140526205301285,0.8526564836502075
84,-0.041472312062978745,0.8250068426132202
85,-0.028727062046527863,0.9153808951377869
86,-0.02461593970656395,0.9145109057426453
87,-0.03068471886217594,0.874444305896759
88,-0.02997313253581524,0.831848680973053
89,-0.035807278007268906,0.8119673728942871
90,-0.035205237567424774,0.93219393491745
91,-0.03269575908780098,0.9163240790367126
92,-0.037870168685913086,0.8982558846473694
93,-0.037872616201639175,0.8801426887512207
94,-0.04119933769106865,0.8649656176567078
95,-0.02961266040802002,0.9182277321815491
96,-0.023577746003866196,0.9007498621940613
97,-0.030436960980296135,0.89033442735672
98,-0.028279079124331474,0.8597313165664673
99,-0.03718269616365433,0.8322210907936096
100,-0.027584536001086235,1.0449488162994385
101,-0.027526868507266045,1.0159125328063965
102,-0.03015008568763733,0.9874846935272217
103,-0.024901559576392174,0.9615862965583801
104,-0.028427619487047195,0.9403689503669739
105,-0.02992817386984825,0.8777831792831421
106,-0.02687002904713154,0.8502063751220703
107,-0.024113861843943596,0.8592338562011719
108,-0.03379886597394943,0.8225894570350647
109,-0.02920524962246418,0.8221837878227234
110,-0.034188151359558105,0.9149540066719055
111,-0.013578553684055805,0.8821811676025391
112,-0.037923045456409454,0.856630265712738
113,-0.015038954094052315,0.8369006514549255
114,-0.03623656556010246,0.8298219442367554
115,-0.03585900366306305,0.9127037525177002
116,-0.03348992392420769,0.8946117758750916
117,-0.03689618408679962,0.8719695806503296
118,-0.03745197132229805,0.8509055972099304
119,-0.04119877889752388,0.8342110514640808
120,-0.03513265773653984,1.010818600654602
121,-0.029086215421557426,0.9919023513793945
122,-0.03605042025446892,0.9906181693077087
123,-0.033969491720199585,0.9630277752876282
124,-0.038598839193582535,0.9455039501190186
125,-0.032300613820552826,0.9975742697715759
126,-0.023348532617092133,0.9698888659477234
127,-0.033943116664886475,0.9300622344017029
128,-0.024882376194000244,0.9069564938545227
129,-0.03690692409873009,0.9009530544281006
130,-0.034213002771139145,1.0555572509765625
131,-0.03219783306121826,1.0205045938491821
132,-0.03670979291200638,0.969968318939209
133,-0.0359654575586319,0.935783326625824
134,-0.04019856080412865,0.9268906116485596
135,-0.03676380217075348,0.8552846908569336
136,-0.033805862069129944,0.845848798751831
137,-0.039383262395858765,0.8433837294578552
138,-0.04104285687208176,0.7972201704978943
139,-0.04387287423014641,0.7757507562637329
140,-0.036502718925476074,0.9462300539016724
141,-0.03934691101312637,0.9478653073310852
142,-0.03704246133565903,0.9381453990936279
143,-0.041583240032196045,0.9205514788627625
144,-0.04389883205294609,0.9029746651649475
145,-0.038579899817705154,0.8605343103408813
146,-0.03750431910157204,0.8429191708564758
147,-0.04004186391830444,0.8256160020828247
148,-0.04179788753390312,0.8091861605644226
149,-0.04548773169517517,0.7932224869728088
150,-0.03918939828872681,0.8761688470840454
151,-0.039996612817049026,0.8608364462852478
152,-0.04046604409813881,0.8553505539894104
153,-0.04320709407329559,0.8493661880493164
154,-0.04623598977923393,0.8404591083526611
155,-0.039209235459566116,0.8375892043113708
156,-0.0403122715651989,0.8201993703842163
157,-0.042346980422735214,0.8039500117301941
158,-0.04455588385462761,0.7849002480506897
159,-0.045722320675849915,0.7718948721885681
160,-0.037740569561719894,0.7850208878517151
161,-0.03866845741868019,0.7763892412185669
162,-0.040713120251894,0.7677406668663025
163,-0.04273476079106331,0.7487064599990845
164,-0.042918860912323,0.7460213303565979
165,-0.031160200014710426,0.832416832447052
166,-0.029319260269403458,0.8319119215011597
167,-0.02813941426575184,0.8160768151283264
168,-0.0338045097887516,0.7937897443771362
169,-0.03762379288673401,0.7871034741401672
170,-0.03775717690587044,0.765018880367279
171,-0.0404202975332737,0.7388063669204712
172,-0.04101823270320892,0.707109272480011
173,-0.04241248965263367,0.6763719320297241
174,-0.03976663947105408,0.647000789642334
175,-0.03904302045702934,0.7809446454048157
176,-0.038006946444511414,0.7737360000610352
177,-0.0375005304813385,0.769001305103302
178,-0.043398406356573105,0.7550533413887024
179,-0.038474224507808685,0.7479170560836792
180,-0.03631721809506416,0.8853222131729126
181,-0.019414037466049194,0.8603436350822449
182,-0.03920824080705643,0.8518667817115784
183,-0.014978306367993355,0.8280637264251709
184,-0.035997424274683,0.8182579278945923
185,-0.030614055693149567,1.1129941940307617
186,0.010211030021309853,1.0715229511260986
187,-0.031124457716941833,1.095432162284851
188,-0.0024059859570115805,1.0166528224945068
189,-0.011775407008826733,1.042121410369873
190,-0.011309925466775894,1.3833380937576294
191,0.01435092743486166,1.280505895614624
192,-0.00857031811028719,1.3645533323287964
193,-0.0031962255015969276,1.2499412298202515
194,-0.009821406565606594,1.2563493251800537
195,-0.03293653577566147,1.323038101196289
196,-0.006937890779227018,1.269101619720459
197,-0.020213233307003975,1.242600679397583
198,-0.01823359914124012,1.1826260089874268
199,-0.030014242976903915,1.15250825881958
200,-0.034865133464336395,1.0613051652908325
201,-0.01066301017999649,1.031899333000183
202,-0.0367778055369854,0.9951987862586975
203,-0.015949860215187073,0.959936261177063
204,-0.033862724900245667,0.9460442066192627
205,-0.008983651176095009,1.1674202680587769
206,0.01567491516470909,1.0702344179153442
207,-0.0018816798692569137,1.052574872970581
208,0.00481485016644001,1.0145490169525146
209,0.004132838454097509,1.0303192138671875
210,-0.020548373460769653,0.9527742266654968
211,-0.002919047838076949,0.9310605525970459
212,-0.019585365429520607,0.8895895481109619
213,-0.014983958564698696,0.8468790650367737
214,-0.01907578483223915,0.8293198943138123
215,-0.017151910811662674,1.080320954322815
216,-0.0028510785195976496,1.0691137313842773
217,-0.02001825161278248,1.038476586341858
218,-0.0085860975086689,1.0132520198822021
219,-0.020511971786618233,1.0024129152297974
220,-0.024982672184705734,1.117477297782898
221,-0.019042348489165306,1.074264407157898
222,-0.027244798839092255,1.0312339067459106
223,-0.02406180649995804,0.9882388114929199
224,-0.032200850546360016,0.9573062062263489
225,-0.029032927006483078,0.951343834400177
226,-0.03231220319867134,0.9352264404296875
227,-0.02891961857676506,0.9236363768577576
228,-0.03350569307804108,0.9112865924835205
229,-0.035851188004016876,0.8891565799713135
230,-0.0273428987711668,1.0739666223526
231,-0.025620875880122185,1.0246458053588867
232,-0.02860705927014351,0.9757737517356873
233,-0.027459073811769485,0.9359927177429199
234,-0.031028229743242264,0.9116431474685669
235,-0.0313914529979229,0.782181978225708
236,-0.024752236902713776,0.7856181263923645
237,-0.03433360531926155,0.7786898016929626
238,-0.03007805533707142,0.7594413757324219
239,-0.033294808119535446,0.7345120310783386
240,-0.03138280287384987,1.0658307075500488
241,-0.01929512619972229,1.0372686386108398
242,-0.021094685420393944,1.010143518447876
243,-0.032797541469335556,0.9914945363998413
244,-0.020468981936573982,0.9746212363243103
245,-0.03425980731844902,0.9196298122406006
246,-0.030178232118487358,0.8701820373535156
247,-0.036063533276319504,0.9030442833900452
248,-0.03501207008957863,0.8529868125915527
249,-0.039565932005643845,0.8477145433425903
250,-0.02756715752184391,0.9524717330932617
251,-0.019772052764892578,0.9409950375556946
252,-0.029114723205566406,0.9302716851234436
253,-0.022225862368941307,0.9130833148956299
254,-0.03173714131116867,0.8975090980529785
255,-0.03667629510164261,0.7927427887916565
256,-0.02583760768175125,0.7681894302368164
257,-0.0352223739027977,0.7439157962799072
258,-0.03590933978557587,0.7353533506393433
259,-0.035724833607673645,0.7371181845664978
260,-0.03446422889828682,0.9547276496887207
261,-0.027002636343240738,0.9053134322166443
262,-0.03722885623574257,0.8638607859611511
263,-0.03495718166232109,0.8595037460327148
264,-0.037619125097990036,0.8679454326629639
265,-0.03844057768583298,1.0284456014633179
266,-0.033369362354278564,1.003961443901062
267,-0.041047774255275726,0.9815755486488342
268,-0.03712141886353493,0.9708284139633179
269,-0.04520924761891365,0.9600687623023987
270,-0.023402852937579155,1.0186313390731812
271,-0.02105419524013996,0.984916090965271
272,-0.02548101171851158,0.9665979146957397
273,-0.027091503143310547,0.949009358882904
274,-0.03005887009203434,0.94621741771698
275,-0.039026711136102676,0.9741327166557312
276,-0.03650728985667229,0.928235650062561
277,-0.04213055223226547,0.8934822082519531
278,-0.04119757190346718,0.8621659278869629
279,-0.0441770926117897,0.8673158288002014
280,-0.03426375612616539,0.9419328570365906
281,-0.035144951194524765,0.9115776419639587
282,-0.036077018827199936,0.877648651599884
283,-0.03894363343715668,0.8639326691627502
284,-0.03963097184896469,0.8568533062934875
285,-0.03432741016149521,1.0080726146697998
286,-0.031273871660232544,0.9796081185340881
287,-0.03510294482111931,0.9683212041854858
288,-0.0384390726685524,0.9469517469406128
289,-0.0369308739900589,0.9493758678436279
290,-0.03478310629725456,0.9083784222602844
291,-0.031009215861558914,0.9020262956619263
292,-0.03652775660157204,0.8762746453285217
293,-0.0378289520740509,0.857181966304779
294,-0.03884771093726158,0.8454647660255432
295,-0.03746601194143295,0.8615422248840332
296,-0.036365896463394165,0.8370660543441772
297,-0.036826517432928085,0.8354437947273254
298,-0.04027882590889931,0.8021102547645569
299,-0.04198198765516281,0.8118659257888794
300,-0.035238053649663925,0.7419501543045044
301,-0.03578188270330429,0.6985027194023132
302,-0.03775754198431969,0.7030379772186279
303,-0.039526939392089844,0.6506352424621582
304,-0.04122361168265343,0.6860631704330444
305,-0.04008285328745842,0.8753206729888916
306,-0.035671114921569824,0.8610283732414246
307,-0.041361793875694275,0.8331664800643921
308,-0.03900766000151634,0.8122327327728271
309,-0.042472947388887405,0.802452564239502
310,-0.03429111838340759,0.8872467279434204
311,-0.029161911457777023,0.8628077507019043
312,-0.034866370260715485,0.8407791256904602
313,-0.03844422847032547,0.8193499445915222
314,-0.038174573332071304,0.8003399968147278
315,-0.03411402553319931,0.7689841985702515
316,-0.02980479784309864,0.769535481929779
317,-0.03061624988913536,0.7524576783180237
318,-0.03821609914302826,0.7382286190986633
319,-0.03802984580397606,0.7294824719429016
320,-0.031353067606687546,0.849775493144989
321,-0.029997963458299637,0.8269078135490417
322,-0.024293934926390648,0.7925667762756348
323,-0.03452489152550697,0.7682242393493652
324,-0.0376516655087471,0.7515707612037659
325,-0.03428031876683235,0.9979767799377441
326,-0.028599444776773453,0.9600754380226135
327,-0.028187714517116547,0.9094312787055969
328,-0.03544420748949051,0.8819769024848938
329,-0.03765900433063507,0.8676787614822388
330,-0.031951725482940674,0.8609110116958618
331,-0.03238799795508385,0.8294365406036377
332,-0.03168259933590889,0.7764571905136108
333,-0.03569386154413223,0.732399582862854
334,-0.03447165712714195,0.70444256067276
335,-0.032253410667181015,0.891113817691803
336,-0.0249277725815773,0.847510039806366
337,-0.03674742579460144,0.7992323040962219
338,-0.02722296491265297,0.7767893075942993
339,-0.03986683115363121,0.7873435616493225
340,-0.03352278098464012,1.024662971496582
341,-0.029432211071252823,1.0053777694702148
342,-0.03226971998810768,0.9688807129859924
343,-0.03517473116517067,0.9173704385757446
344,-0.031526751816272736,0.9039049744606018
345,-0.03168834000825882,0.9466529488563538
346,-0.017475953325629234,0.9451703429222107
347,-0.03473815321922302,0.9293100237846375
348,-0.03058234229683876,0.9020236134529114
349,-0.024043871089816093,0.8819276690483093
350,-0.03154146298766136,0.9772681593894958
351,-0.0263994038105011,0.9632408022880554
352,-0.030774658545851707,0.9378464221954346
353,-0.036854639649391174,0.9092183113098145
354,-0.033613260835409164,0.876148521900177
355,-0.03137289732694626,0.9103149175643921
356,-0.02589929662644863,0.9016473293304443
357,-0.03434402123093605,0.8881111741065979
358,-0.03195299580693245,0.8761164546012878
359,-0.03491482511162758,0.8649106025695801
360,-0.033470362424850464,0.9490233063697815
361,-0.032690275460481644,0.9377173781394958
362,-0.037818413227796555,0.9247060418128967
363,-0.03686832636594772,0.9047414660453796
364,-0.03909691423177719,0.8905576467514038
365,-0.03629782050848007,0.9746469855308533
366,-0.03607747703790665,0.9547146558761597
367,-0.03464428335428238,0.9247638583183289
368,-0.04127199202775955,0.8948659896850586
369,-0.043108537793159485,0.8671605587005615
370,-0.03554879501461983,0.6726409792900085
371,-0.03775374963879585,0.6419943571090698
372,-0.039700932800769806,0.6509805917739868
373,-0.04120836406946182,0.6258090734481812
374,-0.04229355603456497,0.6434807181358337
375,-0.035633478313684464,0.8714995384216309
376,-0.0336993932723999,0.8372640609741211
377,-0.03861311450600624,0.7819153070449829
378,-0.039334043860435486,0.7518156170845032
379,-0.038991596549749374,0.7371461987495422
380,-0.029803521931171417,0.7960700988769531
381,-0.029553096741437912,0.7880294919013977
382,-0.02719731628894806,0.7549295425415039
383,-0.034035149961709976,0.733147144317627
384,-0.037463556975126266,0.7144506573677063
385,-0.03953062370419502,0.6659466624259949
386,-0.040498435497283936,0.654670238494873
387,-0.03889545053243637,0.6565901041030884
388,-0.03770969808101654,0.6633654832839966
389,-0.04392342269420624,0.6524431109428406
390,-0.007692958693951368,1.052108883857727
391,-0.008411047048866749,1.0082769393920898
392,-0.010242754593491554,0.9784068465232849
393,-0.013119413517415524,0.9380249381065369
394,-0.01449009869247675,0.9559330940246582
395,-0.033516962081193924,0.835035502910614
396,-0.035708438605070114,0.7989953756332397
397,-0.03738762065768242,0.7504096627235413
398,-0.03785251826047897,0.7028334140777588
399,-0.039476316422224045,0.7285978198051453
400,-0.036652181297540665,1.1060500144958496
401,-0.03417108952999115,1.064025640487671
402,-0.02717715874314308,0.9975917339324951
