,Actor Losses,Critic losses
0,0.0771089643239975,0.20825450122356415
1,0.07736887782812119,0.2059599757194519
2,0.014701970852911472,0.16641181707382202
3,0.0016697578830644488,0.1529746651649475
4,-0.0023677970748394728,0.15437686443328857
5,0.10479344427585602,0.1974768191576004
6,0.09657934308052063,0.19929718971252441
7,0.08669731765985489,0.1933116614818573
8,0.0727163702249527,0.1852443963289261
9,0.06764768809080124,0.17837147414684296
10,0.12117744237184525,0.3515529930591583
11,0.11332454532384872,0.34949934482574463
12,0.10722650587558746,0.3474494218826294
13,0.09850873798131943,0.3451823592185974
14,0.08865729719400406,0.34149307012557983
15,0.08359245210886002,0.15333816409111023
16,0.07850828021764755,0.13398326933383942
17,0.062466755509376526,0.12059979140758514
18,0.057254113256931305,0.12119048088788986
19,0.052875347435474396,0.12247767299413681
20,0.04628358036279678,0.09698235243558884
21,0.036869704723358154,0.09239906817674637
22,0.01929323561489582,0.09046272933483124
23,0.00990467332303524,0.09076528996229172
24,0.006383722648024559,0.09163321554660797
25,0.04950105398893356,0.07324695587158203
26,0.03604532778263092,0.07304277271032333
27,0.028122300282120705,0.0722268745303154
28,0.022019293159246445,0.07079511880874634
29,0.0036404095590114594,0.06910647451877594
30,0.06099873036146164,0.13494330644607544
31,0.04276363551616669,0.12119162827730179
32,0.03400110825896263,0.11311154812574387
33,0.034839462488889694,0.11256339401006699
34,0.0303791556507349,0.11020366102457047
35,0.07366154342889786,0.07714725285768509
36,0.05430406332015991,0.070743627846241
37,0.03833020105957985,0.06772397458553314
38,0.02279508300125599,0.06572725623846054
39,0.009542932733893394,0.0625109151005745
40,0.09257989376783371,0.11955317854881287
41,0.08583247661590576,0.11600856482982635
42,0.08407104015350342,0.109581857919693
43,0.0830087959766388,0.1032295897603035
44,0.08109802007675171,0.09962959587574005
45,0.10626579821109772,0.23577924072742462
46,0.09501998126506805,0.22022756934165955
47,0.08510982990264893,0.20946985483169556
48,0.07523676007986069,0.20896866917610168
49,0.06675466895103455,0.20696479082107544
50,0.05646735057234764,0.24787400662899017
51,0.04158522188663483,0.237359419465065
