,Actor Losses,Critic losses
0,0.3231007158756256,0.9350945353507996
1,0.08315347880125046,0.5194696187973022
2,0.010324126109480858,0.28097930550575256
3,-0.010805435478687286,0.3447156548500061
4,-0.0025275556836277246,8.025782585144043
5,-0.006109728943556547,0.5484407544136047
6,-0.0015986495418474078,0.2578772008419037
7,-0.004199115093797445,0.379759818315506
8,-0.008507095277309418,7.952977657318115
9,-0.005154197104275227,8.139076232910156
10,-0.0046724434942007065,0.30461159348487854
11,-0.012967560440301895,0.36118727922439575
12,-0.005762915592640638,0.5065591335296631
13,-0.009188338182866573,0.3068029284477234
14,-0.01198534294962883,0.20380738377571106
15,-0.0025943967048078775,0.26194247603416443
16,-0.00827732589095831,0.17932459712028503
17,-0.0020860633812844753,0.18679767847061157
18,-0.008519796654582024,7.845550060272217
19,-0.007322443649172783,0.3920076787471771
20,-0.007156213745474815,7.723710060119629
21,-0.004922638181596994,0.15238431096076965
22,-0.00783240981400013,0.147416889667511
23,-0.010747555643320084,0.11141487210988998
24,-0.006271625403314829,0.1158992126584053
25,-0.00911659561097622,0.06561553478240967
26,-0.006785745732486248,0.06717508286237717
27,-0.005800949409604073,0.059128567576408386
28,-0.009554138407111168,0.04756731167435646
29,-0.006885565351694822,0.04673774540424347
30,-0.008640808053314686,0.043938666582107544
31,-0.012629951350390911,0.04516562819480896
32,-0.008526872843503952,0.0401923805475235
33,-0.008793072775006294,7.491669178009033
34,-0.008584125898778439,0.09976507723331451
35,0.0008334884769283235,0.36440566182136536
36,-0.005778208374977112,0.15631462633609772
37,-0.012497196905314922,0.13243207335472107
38,-0.006851566024124622,0.09611719101667404
39,-0.011257575824856758,0.08802174776792526
40,-0.0003877163107972592,7.739325523376465
41,-0.009473013691604137,0.3057223856449127
42,-0.005641855765134096,0.08139899373054504
43,-0.005033985711634159,7.620728492736816
44,-0.006376365665346384,0.36479294300079346
45,-0.006468318868428469,7.575610637664795
46,-0.007818016223609447,7.471416473388672
47,-0.0033104640897363424,0.0692182183265686
48,-0.004797454923391342,0.20028045773506165
49,-0.009120180271565914,0.143776535987854
