,Actor Losses,Critic losses
0,-0.03281943500041962,0.2507859468460083
1,0.1635454297065735,0.9821204543113708
2,0.018217911943793297,0.28693467378616333
3,0.08314736187458038,0.7536002993583679
4,0.09246768057346344,0.4355947971343994
5,-0.034412700682878494,0.1831306368112564
6,-0.007770243100821972,0.28731656074523926
7,-0.027073541656136513,0.34604617953300476
8,-0.027046170085668564,0.31169524788856506
9,-0.020271077752113342,0.22924180328845978
10,-0.02117825672030449,0.242135688662529
11,-0.01695973426103592,0.2452762871980667
12,-0.01736372336745262,0.29574596881866455
13,-0.023085689172148705,0.3085847795009613
14,-0.0205827746540308,0.26698246598243713
15,-0.011621071957051754,0.41641655564308167
16,-0.011851777322590351,0.4156424105167389
17,-0.013074567541480064,0.4269494414329529
18,-0.013201811350882053,0.4237349331378937
19,-0.01386372558772564,0.40076813101768494
20,-0.034158386290073395,0.1857089400291443
21,-0.03547735512256622,0.18536262214183807
22,-0.034994810819625854,0.18973909318447113
23,-0.03712369501590729,0.18311922252178192
24,-0.03678297996520996,0.17062973976135254
25,-0.027744457125663757,0.22331872582435608
26,-0.028184112161397934,0.2313096970319748
27,-0.027222104370594025,0.23257142305374146
28,-0.029032113030552864,0.2248983234167099
29,-0.02690017968416214,0.21843783557415009
30,-0.033238399773836136,0.14144834876060486
31,-0.029136179015040398,0.13421449065208435
32,-0.03415904939174652,0.11833933740854263
33,-0.029138419777154922,0.11359252035617828
34,-0.035251110792160034,0.11746835708618164
35,-0.03570792078971863,0.22022943198680878
36,-0.03407640382647514,0.20235379040241241
37,-0.03636300191283226,0.1917911320924759
38,-0.03723950684070587,0.19982552528381348
39,-0.03624220937490463,0.2067568600177765
40,-0.02383224107325077,0.1940755397081375
41,-0.023761413991451263,0.17942602932453156
42,-0.025216633453965187,0.18125808238983154
43,-0.02602003887295723,0.18916818499565125
44,-0.02539941854774952,0.18574628233909607
45,-0.03643086925148964,0.16434884071350098
46,-0.037179142236709595,0.16088923811912537
47,-0.03837461769580841,0.16603446006774902
48,-0.03875645995140076,0.16630376875400543
49,-0.03869577497243881,0.1576303243637085
50,-0.02657604031264782,0.22991862893104553
51,-0.027073880657553673,0.23231999576091766
52,-0.027392553165555,0.23071888089179993
53,-0.02784164436161518,0.224405437707901
54,-0.027213022112846375,0.22102367877960205
55,-0.03680180013179779,0.156606525182724
56,-0.03664851561188698,0.1512896865606308
57,-0.03781733289361,0.1447484791278839
58,-0.0384041927754879,0.14628109335899353
59,-0.038638222962617874,0.1467197835445404
60,-0.0034950594417750835,0.4225699305534363
61,-0.0034391877707093954,0.3968067467212677
62,-0.00457253772765398,0.3955788314342499
63,-0.005169929936528206,0.4017714858055115
64,-0.004573507234454155,0.38175180554389954
65,-0.01739734411239624,0.34760087728500366
66,-0.017902739346027374,0.35556507110595703
67,-0.018619606271386147,0.36606553196907043
68,-0.01945480890572071,0.3563455641269684
69,-0.018852734938263893,0.34462329745292664
70,-0.017838453873991966,0.24086861312389374
71,-0.017902657389640808,0.2402506023645401
72,-0.018970604985952377,0.22446928918361664
73,-0.019236717373132706,0.2169540673494339
74,-0.020124156028032303,0.21747630834579468
75,-0.02492639608681202,0.18195031583309174
76,-0.025538284331560135,0.17714521288871765
77,-0.02506597712635994,0.1768232136964798
78,-0.026686804369091988,0.17548827826976776
79,-0.02510029450058937,0.17397698760032654
80,-0.0322263203561306,0.22789067029953003
81,-0.03189508989453316,0.2239074558019638
82,-0.03411346673965454,0.21855753660202026
83,-0.03336438536643982,0.21468664705753326
84,-0.0353306420147419,0.2102571576833725
85,-0.03470012545585632,0.14133796095848083
86,-0.034283675253391266,0.13011136651039124
87,-0.03648054227232933,0.12630078196525574
88,-0.03633987903594971,0.12376122176647186
89,-0.03786304593086243,0.12348459661006927
90,-0.03884629160165787,0.13026833534240723
91,-0.03909208998084068,0.12892355024814606
92,-0.03907201811671257,0.1250399947166443
93,-0.0403154157102108,0.12126360088586807
94,-0.039606980979442596,0.11813821643590927
95,-0.031337134540081024,0.2529265880584717
96,-0.029559960588812828,0.24572652578353882
97,-0.03305535390973091,0.23839588463306427
98,-0.033051226288080215,0.22971880435943604
99,-0.034650638699531555,0.22411365807056427
100,-0.03297753259539604,0.17009176313877106
101,-0.033691491931676865,0.1673755645751953
102,-0.031992893666028976,0.16175146400928497
103,-0.034343697130680084,0.1573021411895752
104,-0.03181977942585945,0.15581034123897552
105,-0.0009061506134457886,0.34622299671173096
106,-0.0004975300980731845,0.3413814902305603
107,-0.001144915702752769,0.33375558257102966
108,-0.002909695031121373,0.32673317193984985
109,-0.0026197151746600866,0.32053935527801514
110,-0.03599508851766586,0.20920760929584503
111,-0.036744069308042526,0.20854751765727997
112,-0.036889489740133286,0.20577625930309296
113,-0.03804183378815651,0.20166078209877014
114,-0.03680148720741272,0.19820265471935272
115,-0.010403918102383614,0.2572711110115051
116,-0.00753580778837204,0.2541581392288208
117,-0.011613210663199425,0.2517566978931427
118,-0.009678605012595654,0.25061357021331787
119,-0.012566731311380863,0.24677421152591705
120,-0.012896696105599403,0.27442991733551025
121,-0.01315314695239067,0.27005818486213684
122,-0.013605318032205105,0.26465335488319397
123,-0.014093184843659401,0.2608029246330261
124,-0.013906199485063553,0.25996723771095276
125,-0.000984358019195497,0.34690916538238525
126,-0.0022550837602466345,0.34136879444122314
127,-0.0023279807064682245,0.33550310134887695
128,-0.0031579630449414253,0.32981228828430176
129,-0.0026701558381319046,0.32463616132736206
130,-0.01775156520307064,0.2344432920217514
131,-0.017314843833446503,0.2208348512649536
132,-0.019363822415471077,0.23200316727161407
133,-0.01682252436876297,0.22376631200313568
134,-0.01982944644987583,0.21110893785953522
135,-0.031750209629535675,0.2975645661354065
136,-0.032986197620630264,0.2882339060306549
137,-0.03376664221286774,0.2705543339252472
138,-0.03461461141705513,0.2621287405490875
139,-0.03433551639318466,0.2537965476512909
140,0.00500113470479846,0.44722774624824524
141,0.005006744526326656,0.4385893940925598
142,0.0035181057173758745,0.4193101227283478
143,0.0033167533110827208,0.40091830492019653
144,0.0033885561861097813,0.3871537148952484
145,-0.012803285382688046,0.3805122971534729
146,-0.014431501738727093,0.3886983394622803
147,-0.012976856902241707,0.3857680559158325
148,-0.015315413475036621,0.3748920261859894
149,-0.014083050191402435,0.3617728054523468
150,-0.035034485161304474,0.15462152659893036
151,-0.030980849638581276,0.15086734294891357
152,-0.03473357856273651,0.14845219254493713
153,-0.02972361445426941,0.14632898569107056
154,-0.033806782215833664,0.14455722272396088
155,-0.029191575944423676,0.1563156396150589
156,-0.02897636406123638,0.15422694385051727
157,-0.030344966799020767,0.15103083848953247
158,-0.0300628449767828,0.14774329960346222
159,-0.03220675513148308,0.14448000490665436
160,-0.022123023867607117,0.19266997277736664
161,-0.02347940020263195,0.18838556110858917
162,-0.02177141048014164,0.18443714082241058
163,-0.024110499769449234,0.18568551540374756
164,-0.023218819871544838,0.18792541325092316
165,-0.03279191255569458,0.15197239816188812
166,-0.03359253704547882,0.14913102984428406
167,-0.035056956112384796,0.14695322513580322
168,-0.033887606114149094,0.14604386687278748
169,-0.0358816497027874,0.14500461518764496
170,-0.027241548523306847,0.2297874093055725
171,-0.028008783236145973,0.22550004720687866
172,-0.02901482582092285,0.22001463174819946
173,-0.03028745763003826,0.21350549161434174
174,-0.030028948560357094,0.20854432880878448
175,-0.004255681298673153,0.31258127093315125
176,-0.0052268547005951405,0.3065173327922821
177,-0.005610175430774689,0.306856632232666
178,-0.006323619745671749,0.30058062076568604
179,-0.006365534383803606,0.2992352545261383
180,-0.039036817848682404,0.12782196700572968
181,-0.03859143704175949,0.12711551785469055
182,-0.04106912016868591,0.12537547945976257
183,-0.03934166207909584,0.12330155819654465
