,Actor Losses,Critic losses
0,-0.04717989265918732,2.1735150814056396
1,-0.00989674124866724,0.635999858379364
2,-0.04492489993572235,0.9256118535995483
3,-0.041135258972644806,0.6541499495506287
4,-0.03138049319386482,0.2789074182510376
5,0.14803679287433624,0.630120038986206
6,0.14753170311450958,0.3487077057361603
7,0.14789769053459167,0.31668734550476074
8,0.14865361154079437,0.42826980352401733
9,0.14902697503566742,0.4222848117351532
10,-0.04679180681705475,0.3179991543292999
11,-0.04785790666937828,0.2817760109901428
12,-0.047365665435791016,0.3472016751766205
13,-0.04886183142662048,0.3502037525177002
14,-0.048913080245256424,0.2862337529659271
15,-0.04747012257575989,0.30013307929039
16,-0.0478377640247345,0.33387818932533264
17,-0.04858117550611496,0.3327312767505646
18,-0.04803398251533508,0.29961779713630676
19,-0.049479179084300995,0.2817847430706024
20,-0.04767348989844322,0.29814469814300537
21,-0.04820761829614639,0.3028571903705597
22,-0.04819402098655701,0.274157851934433
23,-0.049045152962207794,0.267945796251297
24,-0.05031180754303932,0.2839730679988861
25,-0.04793708026409149,0.28548288345336914
26,-0.048957474529743195,0.2693249583244324
27,-0.04733690991997719,0.26253628730773926
28,-0.04897261783480644,0.27330827713012695
29,-0.04985271021723747,0.2699962258338928
30,0.09359918534755707,0.26742228865623474
31,0.09374497830867767,0.26950040459632874
32,0.09391704201698303,0.2725472152233124
33,0.09425850957632065,0.26809775829315186
34,0.09414023160934448,0.26219552755355835
35,-0.04835249483585358,0.25396668910980225
36,-0.0489489883184433,0.25359854102134705
37,-0.04921485856175423,0.24656161665916443
38,-0.04929586499929428,0.24434413015842438
39,-0.050321150571107864,0.2465144395828247
40,-0.04860959202051163,0.23274461925029755
41,-0.04979482293128967,0.2289266437292099
42,-0.049095261842012405,0.22710944712162018
43,-0.05017528310418129,0.22696401178836823
44,-0.05150960385799408,0.2246258407831192
45,0.09461900591850281,0.23598748445510864
46,0.09435132890939713,0.2350860834121704
47,0.09436962753534317,0.23244479298591614
48,0.09481862187385559,0.23002339899539948
49,0.09470101445913315,0.22885185480117798
50,0.09650677442550659,0.22145599126815796
51,0.09629994630813599,0.2181914895772934
52,0.09614869952201843,0.21659179031848907
53,0.09638137370347977,0.21463803946971893
54,0.09651172906160355,0.21141305565834045
55,0.09478539973497391,0.24246709048748016
56,0.09465152025222778,0.24102619290351868
57,0.09443176537752151,0.23857608437538147
58,0.09434184432029724,0.237360879778862
59,0.09448230266571045,0.2351003885269165
60,0.09463749825954437,0.22665253281593323
61,0.09456032514572144,0.2232860028743744
62,0.09440106153488159,0.22166559100151062
63,0.09416979551315308,0.21778219938278198
64,0.09389722347259521,0.2166396975517273
65,-0.04787524789571762,0.22374923527240753
66,-0.05068493261933327,0.22628387808799744
67,-0.04724586382508278,0.21873971819877625
68,-0.05099719390273094,0.2207542359828949
69,-0.050090935081243515,0.21422752737998962
70,-0.04814523085951805,0.2106039822101593
71,-0.04925071820616722,0.2024696171283722
72,-0.049413684755563736,0.2064361572265625
73,-0.04986715316772461,0.20061035454273224
74,-0.05111172795295715,0.20130126178264618
75,0.15206874907016754,0.17804551124572754
76,0.15160614252090454,0.17863957583904266
77,0.15147168934345245,0.17514368891716003
78,0.15190094709396362,0.17339833080768585
79,0.1521589308977127,0.17134931683540344
80,0.09601390361785889,0.22120003402233124
81,0.09593579173088074,0.22305287420749664
82,0.0957757979631424,0.2181529402732849
83,0.09560694545507431,0.22228015959262848
84,0.09556173533201218,0.21403491497039795
85,0.09653874486684799,0.2365688979625702
86,0.09646829962730408,0.23274700343608856
87,0.0963178277015686,0.23338834941387177
88,0.0961521565914154,0.22901347279548645
89,0.09606467187404633,0.22975799441337585
90,-0.04729926213622093,0.2061888426542282
91,-0.049617961049079895,0.20733241736888885
92,-0.04729051515460014,0.2046278417110443
93,-0.049734558910131454,0.20471669733524323
94,-0.04977117106318474,0.20204754173755646
95,0.09671782702207565,0.2350144386291504
96,0.09663780778646469,0.22769978642463684
97,0.09650147706270218,0.22966423630714417
98,0.09655991196632385,0.22504431009292603
99,0.09652376919984818,0.22849038243293762
100,-0.04749579355120659,0.21502409875392914
101,-0.04837111011147499,0.2096443772315979
102,-0.04879749193787575,0.20888525247573853
103,-0.05023839697241783,0.20954382419586182
104,-0.050773125141859055,0.20927293598651886
105,-0.04747971147298813,0.1868220418691635
106,-0.04816083610057831,0.18234533071517944
107,-0.049222756177186966,0.18197262287139893
108,-0.0488593727350235,0.1836986392736435
109,-0.04958486557006836,0.18050147593021393
110,0.15192562341690063,0.2213321030139923
111,0.15181531012058258,0.20502443611621857
112,0.15189050137996674,0.21813583374023438
113,0.15229135751724243,0.20454415678977966
114,0.15232840180397034,0.21379777789115906
115,0.09707369655370712,0.19921499490737915
116,0.09697072952985764,0.20235176384449005
117,0.096735879778862,0.19334375858306885
118,0.09651508182287216,0.19615140557289124
119,0.0966402143239975,0.1904400885105133
120,-0.047648314386606216,0.20425069332122803
121,-0.04974113777279854,0.20482493937015533
122,-0.0463859885931015,0.20085792243480682
123,-0.05057905986905098,0.19959387183189392
124,-0.049756940454244614,0.19741256535053253
125,-0.04695197939872742,0.2088528275489807
126,-0.04771173372864723,0.2079867571592331
127,-0.04877019301056862,0.20631510019302368
128,-0.048242442309856415,0.20706553757190704
129,-0.049671173095703125,0.2051706463098526
130,0.09762842953205109,0.2075013816356659
131,0.09734071046113968,0.20992839336395264
132,0.0974847674369812,0.20440450310707092
133,0.0979858934879303,0.20338252186775208
134,0.09786628186702728,0.19969983398914337
135,-0.04479432478547096,0.21685534715652466
136,-0.04623126983642578,0.22045467793941498
137,-0.04519002139568329,0.20837604999542236
138,-0.04702569171786308,0.215939462184906
139,-0.04771823808550835,0.20326830446720123
140,-0.04793468117713928,0.2208634614944458
141,-0.04894234240055084,0.20250028371810913
142,-0.047176603227853775,0.21821123361587524
143,-0.0496162548661232,0.2014903873205185
144,-0.049672648310661316,0.2112351953983307
145,0.15103884041309357,0.22352376580238342
146,0.15104587376117706,0.23000039160251617
147,0.15106646716594696,0.2224874347448349
148,0.15127268433570862,0.22657474875450134
149,0.15124239027500153,0.22103632986545563
150,-0.045677896589040756,0.23241914808750153
151,-0.04677204042673111,0.22233523428440094
152,-0.04549086466431618,0.2244092971086502
153,-0.04799731820821762,0.21775926649570465
154,-0.048048604279756546,0.224452406167984
155,-0.047212157398462296,0.2098178267478943
156,-0.048984020948410034,0.20554664731025696
157,-0.04734349250793457,0.1991681456565857
158,-0.048910222947597504,0.20553156733512878
159,-0.05019722133874893,0.20357829332351685
160,0.15162158012390137,0.23414283990859985
161,0.15163516998291016,0.2278788685798645
162,0.15163834393024445,0.225461944937706
163,0.15186116099357605,0.2299913913011551
164,0.15183597803115845,0.22921232879161835
165,0.09740302711725235,0.20812003314495087
166,0.09742747247219086,0.20592261850833893
167,0.09734967350959778,0.20416326820850372
168,0.09726372361183167,0.20627209544181824
169,0.09725919365882874,0.20277240872383118
170,0.09814722090959549,0.20013706386089325
171,0.09794121980667114,0.18973325192928314
172,0.0976305827498436,0.19570595026016235
173,0.09750109165906906,0.18843556940555573
174,0.09772578626871109,0.1891741007566452
175,0.09717217832803726,0.18321950733661652
176,0.09710776060819626,0.1841927468776703
177,0.09696530550718307,0.18251675367355347
178,0.09677060693502426,0.17970983684062958
179,0.09669212251901627,0.17888662219047546
180,0.09950467199087143,0.1887192577123642
181,0.09938670694828033,0.193740576505661
182,0.09915780276060104,0.18745887279510498
183,0.09900882840156555,0.1907525211572647
184,0.09917469322681427,0.1864093542098999
185,0.09826039522886276,0.1958274096250534
186,0.09815063327550888,0.1956857144832611
187,0.09797385334968567,0.19479234516620636
188,0.09777460992336273,0.1898002177476883
189,0.09779594838619232,0.18706732988357544
190,0.09845633804798126,0.21577847003936768
191,0.09842293709516525,0.20482362806797028
192,0.09827591478824615,0.19584161043167114
193,0.09805138409137726,0.19840502738952637
194,0.09804269671440125,0.19560399651527405
195,0.19401487708091736,0.18206311762332916
196,0.19392813742160797,0.17895784974098206
197,0.1937524974346161,0.18960154056549072
198,0.19353874027729034,0.1796511709690094
199,0.19347412884235382,0.1728077232837677
200,0.09973836690187454,0.2071528434753418
201,0.09975229203701019,0.20473292469978333
202,0.09970270097255707,0.19041013717651367
203,0.09959613531827927,0.186653733253479
