,Actor Losses,Critic losses
0,0.11528583616018295,2.3620665073394775
1,-0.03107374720275402,2.2020490169525146
2,-0.05012733116745949,2.1587696075439453
3,0.14783386886119843,1.9236729145050049
4,0.14654570817947388,1.716309905052185
5,-0.05011788010597229,1.5833357572555542
6,-0.04977227374911308,1.3760722875595093
7,0.14638245105743408,1.0689915418624878
8,-0.04608879238367081,0.8461295366287231
9,0.09141895920038223,0.6655381917953491
10,-0.04918520897626877,0.5199897289276123
11,-0.049357082694768906,0.37178540229797363
12,0.09026597440242767,0.34570515155792236
13,0.09063070267438889,0.3054650127887726
14,0.09111424535512924,0.3112829625606537
15,-0.04789474606513977,0.32309380173683167
16,0.09461284428834915,0.3058062195777893
17,0.09084244817495346,0.30874374508857727
18,-0.0524090975522995,0.2970150411128998
19,0.09148069471120834,0.3135460317134857
20,0.09133267402648926,0.2979615032672882
21,0.09100677818059921,0.2963227331638336
22,-0.04626600071787834,0.3033994734287262
23,0.09528999775648117,0.2962188124656677
24,-0.05110714212059975,0.3078669011592865
25,-0.044105879962444305,0.2933126986026764
26,-0.040717534720897675,0.300214558839798
27,0.09169300645589828,0.29925915598869324
28,0.18790794909000397,0.28626060485839844
29,0.0913521870970726,0.2977408468723297
30,-0.0488559864461422,0.2920617163181305
31,-0.0498955138027668,0.3010537028312683
32,-0.02913481928408146,0.2876425087451935
33,0.09410565346479416,0.2824590504169464
34,-0.051918935030698776,0.2915295660495758
35,0.09168447554111481,0.2911900579929352
36,0.14645211398601532,0.29412519931793213
37,0.0903262346982956,0.30025017261505127
38,-0.04940010607242584,0.29442480206489563
39,0.14652246236801147,0.2986434996128082
40,0.09204283356666565,0.2991398572921753
41,0.09081381559371948,0.28938278555870056
42,-0.04823235049843788,0.2731221914291382
43,0.14766258001327515,0.2956545650959015
44,0.1883941888809204,0.2852339744567871
45,0.09191897511482239,0.27824681997299194
46,-0.049363359808921814,0.2916066646575928
47,0.09152644872665405,0.2855081856250763
48,-0.05024705082178116,0.29182168841362
49,-0.04508771747350693,0.2890505790710449
50,-0.03614825755357742,0.2834548056125641
51,0.18917018175125122,0.27492743730545044
52,-0.05245538800954819,0.2714196741580963
53,-0.0452447235584259,0.2880716025829315
54,-0.04242691397666931,0.27416136860847473
55,0.092997245490551,0.2766555845737457
56,0.09297338873147964,0.2641673982143402
57,0.09144173562526703,0.2742076516151428
58,-0.0482921227812767,0.2620806396007538
59,0.1468687355518341,0.2718338370323181
60,0.09182916581630707,0.2716864049434662
61,0.09184233099222183,0.277715802192688
62,-0.04580885171890259,0.2602386474609375
63,-0.03180620074272156,0.26472359895706177
64,0.09325037151575089,0.27091068029403687
65,-0.040398404002189636,0.26372256875038147
66,-0.04200396314263344,0.2549106180667877
67,-0.04596099257469177,0.2590146064758301
68,0.0932772234082222,0.25364068150520325
69,0.09290127456188202,0.24933622777462006
70,0.0920758917927742,0.26525789499282837
71,-0.053377434611320496,0.2568129897117615
72,-0.04909422993659973,0.2506633996963501
73,-0.04915492981672287,0.25454893708229065
74,-0.04894585907459259,0.24812191724777222
75,-0.04677509889006615,0.24694830179214478
76,0.09448040276765823,0.23976217210292816
77,-0.05166727304458618,0.24178637564182281
78,-0.03865306079387665,0.2538995146751404
79,0.09445193409919739,0.2332238107919693
80,0.09343872219324112,0.24492761492729187
81,-0.05169835314154625,0.22812415659427643
82,0.14902395009994507,0.23201869428157806
83,-0.05215776339173317,0.21968325972557068
84,0.09394890069961548,0.23040196299552917
85,-0.053879961371421814,0.2203206866979599
86,0.14951565861701965,0.21986858546733856
87,-0.05108180269598961,0.21819153428077698
88,0.09495390951633453,0.2124161422252655
89,-0.054482441395521164,0.2142494022846222
90,-0.05152380093932152,0.20075580477714539
91,0.09596045315265656,0.2030242681503296
92,-0.05327437445521355,0.20081636309623718
93,-0.049746301025152206,0.19631622731685638
94,0.09669707715511322,0.19110964238643646
95,0.09606418758630753,0.18395254015922546
96,-0.04941774904727936,0.18322359025478363
97,0.09682459384202957,0.16725458204746246
98,0.15110009908676147,0.16688388586044312
99,0.09694348275661469,0.163948655128479
100,0.0969918891787529,0.16337545216083527
101,-0.05619164928793907,0.16299933195114136
102,-0.05327435955405235,0.15087780356407166
103,-0.049763698130846024,0.14704257249832153
104,-0.04480380564928055,0.13712623715400696
105,0.10035917907953262,0.1296636015176773
106,0.1939944326877594,0.12890687584877014
107,0.10037318617105484,0.11832135915756226
108,-0.04192904382944107,0.12509554624557495
109,0.10108380019664764,0.11732878535985947
110,-0.05258029326796532,0.10743895173072815
111,-0.04706630855798721,0.10757187753915787
112,0.10637255012989044,0.09609834104776382
113,0.1558772772550583,0.09077900648117065
114,-0.055006202310323715,0.0940183699131012
115,0.15658001601696014,0.0884939432144165
116,-0.05962732061743736,0.08858395367860794
117,-0.05362067371606827,0.08415121585130692
118,-0.05120636895298958,0.08691392838954926
119,0.10443015396595001,0.07239098846912384
120,-0.055436767637729645,0.07461877912282944
121,0.1053013950586319,0.08123040199279785
122,-0.051065266132354736,0.06584208458662033
123,-0.05253113433718681,0.06792344897985458
124,-0.05251318961381912,0.07207582145929337
125,0.10603933781385422,0.06611587107181549
126,0.10602067410945892,0.06744319945573807
127,-0.05637934431433678,0.06434901803731918
128,-0.05588105320930481,0.06775537133216858
129,0.15942618250846863,0.06212029978632927
130,0.15786924958229065,0.06549842655658722
131,0.10559380799531937,0.06298347562551498
132,-0.054966382682323456,0.06409557908773422
133,0.10713659226894379,0.06095219403505325
134,0.10654515027999878,0.05853923410177231
135,-0.057698555290699005,0.0552031472325325
136,-0.046384889632463455,0.05659443885087967
137,-0.0516258180141449,0.06517235189676285
138,-0.04774612933397293,0.052144017070531845
139,-0.04904170334339142,0.05880584195256233
140,0.16042596101760864,0.06233564764261246
141,-0.04623528942465782,0.06366700679063797
142,0.10972804576158524,0.0580054335296154
143,-0.04523207247257233,0.05628565326333046
144,-0.04944742098450661,0.05721079558134079
145,-0.04173891246318817,0.06877919286489487
146,-0.03700803965330124,0.05647406354546547
147,0.1603941023349762,0.06042274087667465
148,-0.03904595226049423,0.07433211803436279
149,0.1642177850008011,0.0641467347741127
150,-0.03491777926683426,0.07166880369186401
151,0.15934747457504272,0.0613354854285717
152,-0.050940800458192825,0.05178504064679146
153,-0.05052300915122032,0.04983405023813248
154,-0.05148427188396454,0.053817350417375565
155,-0.05196821317076683,0.05206340178847313
156,0.10844414681196213,0.05092765763401985
157,-0.05029620975255966,0.04689284786581993
158,-0.049494627863168716,0.04950091242790222
159,-0.037912920117378235,0.05999605357646942
160,-0.03803398832678795,0.05611236393451691
161,0.1104973554611206,0.047375187277793884
162,-0.03872230648994446,0.05834876745939255
163,-0.0463174469769001,0.04697135090827942
164,-0.028998957946896553,0.053584497421979904
165,-0.0030532616656273603,0.0475195050239563
166,-0.013356982730329037,0.04866679757833481
167,0.1853044182062149,0.06917525827884674
168,-0.0480845607817173,0.051064930856227875
169,0.10834632068872452,0.054143026471138
170,0.1085444912314415,0.05327805504202843
171,0.10822533816099167,0.06488256901502609
172,0.16105520725250244,0.05334974080324173
173,-0.050206977874040604,0.0537240244448185
174,-0.04633450508117676,0.04915614053606987
175,-0.04961409047245979,0.051383499056100845
176,-0.047893282026052475,0.05639263987541199
177,-0.048876792192459106,0.04837169870734215
178,0.10855720192193985,0.05051739886403084
179,0.16134966909885406,0.04680478200316429
180,0.20106875896453857,0.05005618929862976
181,-0.04425334930419922,0.05691463127732277
182,0.10830354690551758,0.058301713317632675
183,0.1076686680316925,0.054845307022333145
184,0.10816418379545212,0.05534332990646362
185,0.10793616622686386,0.06374454498291016
186,-0.04682087525725365,0.05819915607571602
187,-0.03745638579130173,0.05962736904621124
188,0.10879695415496826,0.05937895551323891
189,0.16049204766750336,0.05124789848923683
190,-0.037811972200870514,0.05364958196878433
191,-0.04544718563556671,0.05742141976952553
192,-0.046530742198228836,0.05863305553793907
