,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
0,0.06211819872260094,0.21889027953147888,-10.57848834991455,48.9609375
1,0.02800416760146618,0.24324087798595428,-11.40056037902832,48.96875
2,0.0037389625795185566,0.27693960070610046,-11.67615032196045,48.96875
3,0.0038354082498699427,0.19243599474430084,-11.7789945602417,48.9921875
4,0.008927959017455578,0.1978810429573059,-11.985916137695312,49.0
5,0.007249475922435522,0.2808491587638855,-12.22105598449707,48.9765625
6,0.0025083408690989017,0.2039925903081894,-11.304845809936523,48.9921875
7,-0.003883283818140626,0.19230680167675018,-11.334821701049805,48.984375
8,-0.005907854065299034,0.20218202471733093,-12.036584854125977,48.9921875
9,-0.00809025950729847,0.20476411283016205,-11.756568908691406,48.9921875
10,-0.006595752201974392,0.17558526992797852,-11.940201759338379,49.0
11,-0.002475261688232422,0.2043973058462143,-11.39566707611084,48.96875
12,-0.00571891525760293,0.16750836372375488,-11.365678787231445,48.984375
13,-0.007929160259664059,0.18845203518867493,-10.953802108764648,48.9609375
14,-0.006038994994014502,0.17442472279071808,-11.436676979064941,48.9921875
15,-0.0034581050276756287,0.19283466041088104,-11.475919723510742,48.96875
16,-0.007041784003376961,0.1418248414993286,-11.028753280639648,49.0
17,-0.005211611278355122,0.15031076967716217,-11.353153228759766,48.9921875
18,-0.006252467166632414,0.1770399808883667,-11.011488914489746,48.9765625
19,-0.003918334376066923,0.17024698853492737,-10.956559181213379,48.984375
20,-0.005313097033649683,0.16597865521907806,-11.225671768188477,49.0
21,-0.005630121100693941,0.21475820243358612,-11.35525131225586,48.984375
22,-0.00293740164488554,0.19750824570655823,-11.354927062988281,48.9765625
23,-0.003728470066562295,0.23503446578979492,-11.49909782409668,48.984375
24,-0.0021024709567427635,0.1862999051809311,-11.1595458984375,48.984375
25,-0.006434313487261534,0.11777747422456741,-10.48476505279541,48.9921875
26,-0.007580536417663097,0.09610265493392944,-11.059991836547852,49.0
27,-0.005953000392764807,0.19890758395195007,-10.935117721557617,48.9609375
28,-0.0064932117238640785,0.21596869826316833,-11.084339141845703,48.9765625
29,-0.008525530807673931,0.11604786664247513,-10.693321228027344,48.984375
30,-0.008959009312093258,0.11377506703138351,-10.803349494934082,48.9921875
31,-0.009395260363817215,0.1085299476981163,-10.838401794433594,49.0
32,-0.0066008009016513824,0.14863404631614685,-10.618206024169922,48.953125
33,-0.009667911566793919,0.1898656189441681,-10.709053993225098,48.9921875
34,-0.0069896625354886055,0.15541326999664307,-10.981420516967773,48.9765625
35,-0.008229801431298256,0.11134979128837585,-10.671086311340332,49.0
36,-0.005922944750636816,0.13524018228054047,-10.675973892211914,48.984375
37,-0.008091970346868038,0.108164943754673,-10.873819351196289,48.9921875
38,-0.007298815995454788,0.11435391753911972,-10.795269012451172,48.9921875
39,-0.008918276987969875,0.16715745627880096,-10.82781982421875,48.984375
40,-0.007774140685796738,0.09139107912778854,-11.053851127624512,49.0
41,-0.0020180705469101667,0.10646241158246994,-10.729181289672852,49.0
42,-0.0030514143873006105,0.1175626739859581,-11.050527572631836,49.0
43,-0.006948771420866251,0.11057818681001663,-11.188467025756836,49.0
44,-0.0051704272627830505,0.12137066572904587,-10.971306800842285,48.9921875
45,-0.003207942470908165,0.12771061062812805,-10.875161170959473,48.984375
46,-0.008644741959869862,0.19726303219795227,-11.276899337768555,48.984375
47,-0.009071934968233109,0.10570067167282104,-10.642692565917969,49.0
48,-0.009375474415719509,0.13762828707695007,-10.525651931762695,48.984375
49,-0.006304772105067968,0.21582874655723572,-10.580825805664062,48.9765625
50,-0.007170611526817083,0.1509101688861847,-10.638184547424316,48.9921875
