,Actor Losses,Critic losses
0,0.08317451924085617,0.19318222999572754
1,-0.002749150386080146,0.4073845446109772
2,-0.01646151952445507,0.1276768445968628
3,-0.019126195460557938,0.1477026492357254
4,-0.022445043548941612,0.12638822197914124
5,-0.01589721441268921,0.12092472612857819
6,0.009060937911272049,0.21159975230693817
7,-0.01133129931986332,0.1465882956981659
8,-0.0192523505538702,0.12149856239557266
9,-0.012792009860277176,0.3256390392780304
10,0.009668869897723198,0.17790527641773224
11,-0.025416536256670952,0.08394389599561691
12,0.0008511033374816179,0.24169546365737915
13,-0.0019828921649605036,0.37491682171821594
14,-0.011358541436493397,0.1984502077102661
15,-0.014883246272802353,0.25782981514930725
16,-0.014257601462304592,0.17960147559642792
17,-0.002660019090399146,0.19474191963672638
18,0.011347725987434387,0.23998001217842102
19,-0.00959433801472187,0.15288132429122925
20,-0.0013172164326533675,0.3055374026298523
21,-0.012960096821188927,0.4624224603176117
22,-0.017441395670175552,0.17138904333114624
23,-0.010719532147049904,0.22420354187488556
24,-0.013341347686946392,0.10785141587257385
25,-0.003077753121033311,0.1903565227985382
26,-0.001503107137978077,0.2058744579553604
27,0.018425656482577324,0.4401678144931793
28,-0.01554697286337614,0.18310758471488953
29,-0.0021012770012021065,0.1685684472322464
30,-0.008316032588481903,0.13855436444282532
31,-0.017393536865711212,0.10029949247837067
32,-0.01744786836206913,0.15580150485038757
33,-0.018703684210777283,0.0768648236989975
34,-0.013364155776798725,0.19526450335979462
35,-0.01807655394077301,0.17489972710609436
36,0.004436085931956768,0.2760501801967621
37,-0.006446876097470522,0.15771923959255219
38,-0.004115407355129719,0.14743730425834656
39,-0.014159085229039192,0.1775050163269043
40,-0.022573107853531837,0.2167256623506546
41,-0.011554948054254055,0.12730349600315094
42,-0.01891573704779148,0.1532653570175171
43,-0.012299682945013046,0.14677032828330994
44,-0.010272201150655746,0.11752800643444061
45,-0.003265387611463666,0.12769551575183868
46,-0.005064903758466244,0.12089738249778748
47,-0.003680227091535926,0.24814662337303162
48,0.0021953617688268423,0.24504123628139496
49,-0.006433946080505848,0.16088438034057617
