,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
0,0.022980647161602974,0.47795960307121277,5.461503982543945,49.0
1,-0.014742845669388771,0.5097804069519043,5.506771564483643,48.6875
2,-0.013202347792685032,0.4375896155834198,5.57418155670166,48.6796875
3,-0.01597190834581852,0.3621886968612671,5.42605447769165,48.6640625
4,-0.016328131780028343,0.32989412546157837,5.578031539916992,48.6640625
5,-0.05595957860350609,0.312587171792984,5.47756814956665,47.6796875
6,-0.0017035157652571797,0.3065257668495178,5.6707353591918945,49.0
7,-0.01422975119203329,0.30171361565589905,5.636404514312744,48.671875
8,-0.001798635465092957,0.3028789758682251,5.691144943237305,49.0
9,-0.031190166249871254,0.29819849133491516,5.620546340942383,48.34375
10,-0.048391494899988174,0.305997759103775,5.647024631500244,47.96875
11,-0.0010826501529663801,0.2908676862716675,5.671006679534912,49.0
12,-0.0010108740534633398,0.2957800626754761,5.722138404846191,49.0
13,-0.0328083373606205,0.3030497431755066,5.849883079528809,48.3359375
14,-0.013963311910629272,0.29815763235092163,5.729669570922852,48.65625
15,-0.03561006486415863,0.26849353313446045,5.594432830810547,48.3359375
16,-0.018186641857028008,0.26102107763290405,5.765949249267578,48.671875
17,-0.01871270127594471,0.24849137663841248,5.811888694763184,48.6640625
18,-0.01776634156703949,0.2643336057662964,5.796464920043945,48.640625
19,-0.03826456516981125,0.23332332074642181,5.8217010498046875,48.3203125
20,-0.03660418838262558,0.2600577175617218,5.719667434692383,48.3359375
21,-0.001754891243763268,0.24753530323505402,5.904515266418457,49.0
22,-0.0021489844657480717,0.22890129685401917,5.933760643005371,49.0
23,-0.018329745158553123,0.22857022285461426,5.8921356201171875,48.6953125
24,-0.01609168015420437,0.21484380960464478,5.971029758453369,48.6796875
25,-0.03227677941322327,0.18810351192951202,6.0421013832092285,48.3515625
26,-0.05926067382097244,0.19922105967998505,5.931902885437012,47.9921875
27,-0.028684264048933983,0.1969471573829651,6.095407485961914,48.640625
28,-0.024641789495944977,0.20119184255599976,5.966240882873535,48.671875
29,-0.05208756774663925,0.20384004712104797,6.0084710121154785,48.0234375
30,-0.002276756800711155,0.21161837875843048,6.134544849395752,49.0
31,-0.022076109424233437,0.22070297598838806,6.1269941329956055,48.6640625
32,-0.018833650276064873,0.1916399598121643,5.923041820526123,48.703125
33,-0.018610063940286636,0.19919678568840027,6.044107437133789,48.671875
34,-0.023684103041887283,0.1891532987356186,6.125675201416016,48.671875
35,-0.022915078327059746,0.1797521561384201,6.096619129180908,48.6484375
36,-0.0027807792648673058,0.19606827199459076,6.14316463470459,49.0
37,-0.0025417872238904238,0.19947870075702667,6.190081596374512,49.0
38,-0.0004532658203970641,0.19989067316055298,6.099915981292725,49.0
39,-0.023362869396805763,0.18871726095676422,6.1501617431640625,48.671875
40,-0.0018401677953079343,0.18508224189281464,6.152956962585449,49.0
41,-0.023622967302799225,0.17328184843063354,6.128909111022949,48.6796875
42,-0.029004722833633423,0.1848181039094925,6.1490583419799805,48.65625
43,-0.002548342337831855,0.1975417286157608,6.142763614654541,49.0
44,-0.05258060619235039,0.1776377260684967,6.070117473602295,48.296875
45,-0.0018214635783806443,0.1725807636976242,6.152451515197754,49.0
46,-0.001793635543435812,0.19492198526859283,6.238293170928955,49.0
47,-0.0015078871510922909,0.16378341615200043,6.270981788635254,49.0
48,-0.07179345190525055,0.17120808362960815,6.089052677154541,48.015625
49,-0.0014936455991119146,0.14879204332828522,6.2036614418029785,49.0
50,-0.0012411586940288544,0.15364429354667664,6.290144920349121,49.0
51,-0.0015163634670898318,0.17639103531837463,6.425545692443848,49.0
52,-0.024106230586767197,0.17644597589969635,6.158798694610596,48.671875
53,-0.001446583541110158,0.1563502848148346,6.217435836791992,49.0
54,-0.0020423494279384613,0.16446644067764282,6.297183513641357,49.0
