,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
0,0.028423292562365532,2.120375633239746,-7.404318332672119,46.640625
1,-0.014067267999053001,2.1389198303222656,-7.05339241027832,46.5
2,-0.026573557406663895,2.5879039764404297,-7.1854047775268555,46.0
3,-0.02041180431842804,2.3672924041748047,-7.500735282897949,46.875
4,-0.027592651546001434,2.3674800395965576,-7.654650688171387,46.7265625
5,-0.02315591834485531,2.17206072807312,-7.397128582000732,46.828125
6,-0.03298840671777725,2.1864874362945557,-7.632177352905273,46.578125
7,-0.031147919595241547,2.3601419925689697,-7.880373954772949,46.703125
8,-0.03605862706899643,2.352113723754883,-7.598888397216797,46.4140625
9,-0.03488273546099663,2.2181270122528076,-7.332113265991211,46.5
10,-0.0241124015301466,2.5225934982299805,-7.6852545738220215,46.4765625
11,-0.04310128837823868,2.113741636276245,-7.567604064941406,46.4375
12,-0.019465669989585876,2.416780710220337,-7.689034938812256,46.90625
13,-0.019048187881708145,2.2668073177337646,-7.7121405601501465,46.5625
14,-0.027384424582123756,2.084015369415283,-6.718957901000977,46.3203125
15,-0.05117570981383324,2.186027765274048,-7.131743907928467,45.96875
16,-0.029389657080173492,2.5562918186187744,-6.839844703674316,46.15625
17,-0.01460679154843092,2.5161380767822266,-7.931943893432617,46.5625
18,-0.04204736649990082,2.547210216522217,-7.472185134887695,46.1171875
19,-0.03235015273094177,2.2362077236175537,-7.473878860473633,46.484375
20,-0.02999141812324524,2.2515509128570557,-7.488628387451172,46.125
21,-0.047296419739723206,2.0875368118286133,-7.428407192230225,46.296875
22,-0.04376507177948952,2.1128125190734863,-7.458543300628662,46.2734375
23,-0.03291069716215134,2.359224796295166,-7.341678619384766,46.15625
24,-0.027528224512934685,2.395519971847534,-7.151320457458496,46.34375
25,-0.04225560650229454,2.368134021759033,-7.273496150970459,46.09375
26,-0.01584766060113907,2.6723363399505615,-8.163467407226562,47.15625
27,-0.05238772928714752,2.182976484298706,-6.792906284332275,45.9140625
28,-0.02954779751598835,2.210764169692993,-6.427934169769287,45.8203125
29,-0.024076946079730988,2.3385026454925537,-7.010394096374512,46.5234375
30,-0.044952958822250366,2.284064769744873,-7.110498428344727,46.5078125
31,-0.018802577629685402,2.327591896057129,-7.775112628936768,46.9609375
32,-0.040830135345458984,2.3156702518463135,-7.693181991577148,46.4765625
33,-0.0416947565972805,2.305227518081665,-7.187832355499268,46.2421875
34,-0.03174050152301788,2.2428743839263916,-8.050617218017578,46.6953125
35,-0.03830531984567642,2.4504990577697754,-7.177011966705322,46.46875
36,-0.03847474604845047,2.1274218559265137,-7.081006050109863,46.734375
37,-0.04009855166077614,2.287795066833496,-7.052947998046875,46.328125
38,-0.041149742901325226,2.1413357257843018,-6.705431938171387,46.1953125
39,-0.028447339311242104,2.5441157817840576,-7.020823001861572,46.1328125
40,-0.04147488996386528,2.5687336921691895,-7.801876068115234,46.640625
41,-0.034654706716537476,2.3328585624694824,-6.987307548522949,46.3828125
42,-0.043003350496292114,2.746774435043335,-7.417573928833008,46.375
43,-0.03730690851807594,2.3784265518188477,-7.376828193664551,46.2890625
44,-0.028518961742520332,2.4840426445007324,-7.075070381164551,46.1484375
