,Actor Losses,Critic losses
0,-2.0727514993268414e-07,2.5222716331481934
1,0.2332436740398407,0.8397791981697083
2,0.06168312951922417,1.1624388694763184
3,0.05945681408047676,1.0919299125671387
4,0.05291309952735901,0.5925207734107971
5,1.1585652437418048e-08,0.3729437291622162
6,0.005327423103153706,0.7652885913848877
7,0.005724795628339052,0.4338783323764801
8,0.0010199436219409108,0.33859431743621826
9,-0.00038998722448013723,0.4696761965751648
10,0.057093650102615356,0.6841722726821899
11,0.05706020072102547,0.6325375437736511
12,0.05751217156648636,0.5228813290596008
13,0.057921402156353,0.4733235836029053
14,0.05721195042133331,0.5458818674087524
15,0.08796918392181396,0.7256494760513306
16,0.08767545223236084,0.6671530604362488
17,0.08735596388578415,0.6276698112487793
18,0.08761666715145111,0.6452786922454834
19,0.08756587654352188,0.6716867089271545
20,0.055136337876319885,0.5458672046661377
21,0.05475463345646858,0.5231762528419495
22,0.05430515110492706,0.5031300187110901
23,0.054743751883506775,0.5082718729972839
24,0.054706595838069916,0.5257245898246765
25,0.056171566247940063,0.49207672476768494
26,0.05600292235612869,0.47761499881744385
27,0.0556691437959671,0.472230464220047
28,0.05575358495116234,0.47787049412727356
29,0.05577586591243744,0.4813525974750519
30,0.05819329619407654,0.49066057801246643
31,0.05796045809984207,0.48147377371788025
32,0.0576011948287487,0.4798179566860199
33,0.05783327668905258,0.48505374789237976
34,0.05793028697371483,0.48523786664009094
35,0.11369767040014267,0.6716431975364685
36,0.11327101290225983,0.66945880651474
37,0.11267805844545364,0.6706691384315491
38,0.11253970116376877,0.6695204377174377
39,0.11278519779443741,0.6649941205978394
40,0.05963180959224701,0.45863446593284607
41,0.0593196339905262,0.4572201371192932
42,0.05877668783068657,0.4520631432533264
43,0.05858001857995987,0.4505179226398468
44,0.05908546969294548,0.4516544044017792
45,0.11461643129587173,0.7493183612823486
46,0.11454561352729797,0.7399969100952148
47,0.11436603963375092,0.7380908727645874
48,0.11408650130033493,0.7438920736312866
49,0.11390117555856705,0.7400416135787964
50,1.490116086078075e-10,0.3297077417373657
51,-0.0002946087624877691,0.3247487545013428
52,-0.0007424254436045885,0.33479705452919006
53,-0.000355734140612185,0.3318363130092621
54,-0.0010687687899917364,0.321193128824234
55,1.1175871339474952e-09,0.31452807784080505
56,-0.0004953981260769069,0.3203374445438385
57,-0.0012177262688055634,0.3164500296115875
58,-0.0010160014498978853,0.309187114238739
59,-0.0018063251627609134,0.31049174070358276
60,0.056289397180080414,0.46658816933631897
61,0.05581047385931015,0.46319255232810974
62,0.05604681745171547,0.45992475748062134
63,0.05656961724162102,0.4606875479221344
64,0.05571456253528595,0.4602471590042114
65,-6.780028538599936e-09,0.32570692896842957
66,0.00018734052719082683,0.32473403215408325
67,0.00014260024181567132,0.3230888247489929
68,2.9793382054776885e-06,0.3197922110557556
69,-0.0006094896816648543,0.3174280822277069
70,6.705522359595761e-09,0.2907373309135437
71,-0.0008469019085168839,0.2892015874385834
72,-0.0010127418208867311,0.2872035503387451
73,-0.0006823731819167733,0.28582343459129333
74,-0.002200365997850895,0.28433114290237427
75,0.05515497177839279,0.47830215096473694
76,0.055264636874198914,0.47607138752937317
77,0.055318865925073624,0.47435176372528076
78,0.055480968207120895,0.47142553329467773
79,0.055278971791267395,0.4689811170101166
80,0.06148366630077362,0.45692363381385803
81,0.06102980673313141,0.45432284474372864
82,0.06041359528899193,0.4533110558986664
83,0.06045030057430267,0.45135125517845154
84,0.060770682990550995,0.44900548458099365
85,-1.1175870895385742e-08,0.28258413076400757
86,-0.000618952966760844,0.28065991401672363
87,-0.0016514252638444304,0.2783065140247345
88,-0.0015611575217917562,0.2763157784938812
89,-0.0010968580609187484,0.27390366792678833
90,-1.9371508841459217e-08,0.2962842583656311
91,-0.0006520450115203857,0.2920883595943451
92,-0.001216935575939715,0.28984835743904114
93,-0.00043809591443277895,0.2857547700405121
94,-0.0016363480826839805,0.28370124101638794
95,-1.1920929132713809e-08,0.2625950276851654
96,-7.140517118386924e-05,0.2615559697151184
97,-0.0002845411072485149,0.2564016878604889
98,5.9686302847694606e-05,0.2559661567211151
99,-0.0009085704223252833,0.251707524061203
100,0.056533332914114,0.4351802170276642
101,0.05647800862789154,0.4320315718650818
102,0.056461017578840256,0.43105822801589966
103,0.056856393814086914,0.4284304976463318
104,0.05671887844800949,0.4278638958930969
105,0.06575845927000046,0.36271509528160095
106,0.06555201858282089,0.3624720275402069
107,0.06519926339387894,0.3582151234149933
108,0.06502939760684967,0.36184006929397583
109,0.06529282033443451,0.35649117827415466
110,8.940696516468449e-10,0.219405397772789
111,-0.0005732506397180259,0.2173745036125183
112,-0.0014296624576672912,0.21527911722660065
113,-0.0008939685067161918,0.2130783051252365
114,-0.0015725239645689726,0.212489515542984
115,0.054410237818956375,0.4030969738960266
116,0.054592691361904144,0.39926716685295105
117,0.05461664870381355,0.3952378034591675
118,0.054560642689466476,0.39572781324386597
119,0.054371435195207596,0.3935812711715698
120,3.7252903539730653e-10,0.2508072853088379
121,-0.0009602422942407429,0.24276882410049438
122,-0.0015567864757031202,0.24588488042354584
123,-0.0010417432058602571,0.2383679896593094
124,-0.002048572525382042,0.2384600043296814
125,0.06393325328826904,0.3677872121334076
126,0.06375303864479065,0.3692362308502197
127,0.06334693729877472,0.3658965528011322
128,0.06347870081663132,0.36647066473960876
129,0.06344381719827652,0.3639945387840271
130,-3.5762786065873797e-09,0.18761029839515686
131,-0.00030580133898183703,0.1837894469499588
132,-0.0005890133907087147,0.18463371694087982
133,-0.00047450826968997717,0.17967544496059418
134,-0.0012671862496063113,0.18035663664340973
135,6.332993685020938e-09,0.2211759388446808
136,-0.00011340379569446668,0.21620838344097137
137,-0.0006474840920418501,0.21104061603546143
138,-0.001418866217136383,0.20585912466049194
139,-0.0020136532839387655,0.20508575439453125
140,0.09398449212312698,0.4544807970523834
141,0.09379048645496368,0.45013222098350525
142,0.0935569554567337,0.4494321048259735
143,0.0937638208270073,0.4500201940536499
144,0.09399928152561188,0.4485289454460144
145,4.023313682210983e-09,0.21640703082084656
146,-0.0004202599811833352,0.2091589719057083
147,-0.001375413266941905,0.20572899281978607
148,-0.0008500379044562578,0.20516131818294525
149,-0.0015463222516700625,0.20309296250343323
150,8.12113309933693e-09,0.2049444615840912
151,-7.872819696785882e-05,0.20351314544677734
152,-0.0009457880514673889,0.1988265961408615
153,-0.001375099178403616,0.19999195635318756
154,-0.0010758184362202883,0.19432395696640015
155,0.09723300486803055,0.4542985260486603
156,0.09726496040821075,0.45403069257736206
157,0.09712891280651093,0.45288708806037903
158,0.09709536284208298,0.4514119029045105
159,0.0970531702041626,0.4500981569290161
160,0.09294670820236206,0.48847490549087524
161,0.09239482134580612,0.48885148763656616
162,0.09158939123153687,0.47951778769493103
163,0.0921744853258133,0.486097514629364
164,0.09237846732139587,0.4767904579639435
165,-8.940696516468449e-10,0.1994849145412445
166,-0.00030802414403297007,0.18641649186611176
167,-0.0016095873434096575,0.19438497722148895
168,-0.00022296399401966482,0.18534421920776367
169,-0.0022126564290374517,0.19056150317192078
170,0.06591272354125977,0.2667125165462494
171,0.06551938503980637,0.26140734553337097
172,0.06585746258497238,0.2645021080970764
173,0.06606540828943253,0.25971680879592896
174,0.06548737734556198,0.2617463171482086
175,0.060351405292749405,0.31450337171554565
176,0.06006884574890137,0.3116464912891388
177,0.060284361243247986,0.3081516921520233
178,0.06004345789551735,0.30745553970336914
179,0.05922288820147514,0.30812305212020874
180,0.09170662611722946,0.39638572931289673
181,0.09167275577783585,0.3979547917842865
182,0.0915306806564331,0.3929440677165985
183,0.09145941585302353,0.39625269174575806
184,0.09120382368564606,0.39026084542274475
185,1.862645149230957e-08,0.15668891370296478
186,-0.001118470449000597,0.15568333864212036
187,0.0015529155498370528,0.1548745036125183
188,-0.0015218068147078156,0.153856098651886
189,-0.0009309320012107491,0.15130221843719482
190,1.5348195603337444e-08,0.20528683066368103
191,-0.0005908641032874584,0.1990070790052414
192,-0.0018280562944710255,0.18929405510425568
193,-0.0011467519216239452,0.19149714708328247
194,-0.0020334883593022823,0.18958799540996552
195,1.5199184133507515e-08,0.1945832073688507
196,-0.0006311677279882133,0.1910252720117569
197,-0.0003204765962436795,0.19009946286678314
198,-0.0013611429603770375,0.18440158665180206
199,-0.002269323915243149,0.18106421828269958
200,0.0854387953877449,0.4819777011871338
201,0.0850328728556633,0.4861047565937042
202,0.08531299978494644,0.4849330186843872
203,0.08590950816869736,0.4821878969669342
204,0.08526058495044708,0.4812678396701813
205,0.057066768407821655,0.29169121384620667
206,0.05655185133218765,0.2912134826183319
207,0.056305158883333206,0.2884815037250519
208,0.05702565237879753,0.2865559756755829
209,0.05652355030179024,0.2838931381702423
210,0.0,0.1682330071926117
211,-0.0003318951930850744,0.1685427874326706
212,-0.001673410413786769,0.16892500221729279
213,-0.000910035683773458,0.1668863296508789
214,-0.0027481424622237682,0.16576120257377625
215,0.05323199927806854,0.3868323266506195
216,0.053342267870903015,0.3881806433200836
217,0.052833475172519684,0.3855302333831787
218,0.05258510634303093,0.38480621576309204
219,0.05236053839325905,0.3819134533405304
220,0.09318353235721588,0.4539332985877991
221,0.0926939845085144,0.4540182948112488
222,0.09237231314182281,0.44932854175567627
223,0.09287378191947937,0.4468155801296234
224,0.09289447218179703,0.44298380613327026
225,0.09314007312059402,0.4274424910545349
226,0.09306591004133224,0.4330021142959595
227,0.09287650883197784,0.42305833101272583
228,0.09277912974357605,0.4265659749507904
229,0.0927618145942688,0.4171796441078186
230,5.185604123880694e-08,0.14708605408668518
231,-0.0012165317311882973,0.131912961602211
232,0.0009544327622279525,0.14263874292373657
233,-0.002062876708805561,0.13032390177249908
234,-0.0011493548518046737,0.1384773701429367
235,8.195638834251895e-09,0.14141714572906494
236,-0.0009211729629896581,0.13945311307907104
237,0.00020899862283840775,0.13795432448387146
238,-0.0017704782076179981,0.133995920419693
239,-0.0016738646663725376,0.13772305846214294
240,0.08903083950281143,0.468147873878479
241,0.08799755573272705,0.4701676368713379
242,0.0877920389175415,0.46729767322540283
243,0.08886585384607315,0.4663594663143158
244,0.0880235806107521,0.46444034576416016
245,5.364418242947977e-09,0.14048105478286743
246,2.715617483772803e-05,0.14123108983039856
247,-6.940066668903455e-06,0.13922959566116333
248,-0.0009502075845375657,0.13951072096824646
249,-0.0014843089738860726,0.1370595544576645
250,0.1330641210079193,0.768149733543396
251,0.1326766312122345,0.7724775671958923
252,0.13285985589027405,0.7540199756622314
253,0.13323435187339783,0.7683460712432861
254,0.13249218463897705,0.7525238990783691
255,0.061572711914777756,0.30652740597724915
256,0.06157246604561806,0.298789381980896
257,0.060730941593647,0.2924017608165741
258,0.05986713618040085,0.29034581780433655
259,0.060666680335998535,0.27895137667655945
260,-5.662441182607836e-09,0.15331609547138214
261,-0.0011882780818268657,0.1281241625547409
262,-0.0020027763675898314,0.13552787899971008
