,Actor Losses,Critic losses
0,-0.04796919971704483,2.5891125202178955
1,-0.04833197593688965,1.08518385887146
2,-0.04869117587804794,1.2083185911178589
3,-0.04904792830348015,1.3864531517028809
4,-0.04940125346183777,0.9624260067939758
5,0.03363209590315819,0.4808512330055237
6,0.03346869722008705,0.6111912131309509
7,0.03329728916287422,0.8359736800193787
8,0.033120881766080856,0.4475940465927124
9,0.03294220566749573,0.42123159766197205
10,-0.04844202473759651,0.4854160249233246
11,-0.048657793551683426,0.5355217456817627
12,-0.0489032007753849,0.46149110794067383
13,-0.049170609563589096,0.3385436534881592
14,-0.04945544898509979,0.2947811484336853
15,0.0799352303147316,0.5779704451560974
16,0.07995191216468811,0.618152379989624
17,0.07994997501373291,0.5476593971252441
18,0.07993204146623611,0.5007060766220093
19,0.0799006000161171,0.5246986746788025
20,0.03498620539903641,0.45034101605415344
21,0.03492626175284386,0.4445257782936096
22,0.03485124930739403,0.4139120876789093
23,0.03476367145776749,0.39421316981315613
24,0.034664325416088104,0.4055393934249878
25,-0.048799339681863785,0.30443868041038513
26,-0.048963215202093124,0.2903858423233032
27,-0.04916541278362274,0.2681177854537964
28,-0.04939642176032066,0.26497000455856323
29,-0.04964997246861458,0.2720049321651459
30,0.07579776644706726,0.5082439184188843
31,0.0757695809006691,0.48398080468177795
32,0.07571163773536682,0.46573710441589355
33,0.07562869042158127,0.47300371527671814
34,0.07552359253168106,0.48153865337371826
35,0.03452078625559807,0.39489948749542236
36,0.03444793447852135,0.37338578701019287
37,0.034360550343990326,0.37607231736183167
38,0.03426078334450722,0.3835427165031433
39,0.034151267260313034,0.37409600615501404
40,0.05089036375284195,0.2415866255760193
41,0.05079958960413933,0.23720495402812958
42,0.050694625824689865,0.24436868727207184
43,0.05057762190699577,0.23416435718536377
44,0.0504499152302742,0.2229814976453781
45,0.08282756805419922,0.38819631934165955
46,0.08273410052061081,0.35769984126091003
47,0.0826328694820404,0.3528232276439667
48,0.08252449333667755,0.3666810989379883
49,0.08240985870361328,0.34647849202156067
50,0.0438193716108799,0.3391922414302826
51,0.04368017613887787,0.35237807035446167
52,0.04351845756173134,0.3388363718986511
53,0.043337076902389526,0.33503687381744385
54,0.04313942417502403,0.34376999735832214
55,0.05411818251013756,0.22339235246181488
56,0.053998351097106934,0.2247077375650406
57,0.053854651749134064,0.22681424021720886
58,0.05369023233652115,0.22092746198177338
59,0.05350825935602188,0.22264209389686584
60,0.08177307993173599,0.33440569043159485
61,0.08171360939741135,0.33360251784324646
62,0.08161278814077377,0.3327557444572449
63,0.08147664368152618,0.3315514922142029
64,0.08131048083305359,0.3307019770145416
65,0.10549219697713852,0.5772931575775146
66,0.10537281632423401,0.5763299465179443
67,0.1052311435341835,0.5747240781784058
68,0.1050698384642601,0.5724684000015259
69,0.1048910990357399,0.5701911449432373
70,0.03958504647016525,0.33776047825813293
71,0.039362650364637375,0.33688804507255554
72,0.03910432010889053,0.3351721465587616
73,0.038813479244709015,0.3330421447753906
74,0.03849480673670769,0.3317722976207733
75,0.0853738784790039,0.27831295132637024
76,0.08523590117692947,0.2783614695072174
77,0.0850856602191925,0.27589598298072815
78,0.08492473512887955,0.2731851637363434
79,0.08475285023450851,0.2717268168926239
80,0.04204292967915535,0.28345757722854614
81,0.04199603199958801,0.2792207598686218
82,0.04192724451422691,0.2843845784664154
83,0.0418388731777668,0.2797224223613739
84,0.04173312708735466,0.27748245000839233
85,0.04144303873181343,0.31372031569480896
86,0.04132967069745064,0.30391037464141846
87,0.041183844208717346,0.30729585886001587
88,0.041009992361068726,0.3088696599006653
89,0.040812354534864426,0.30229222774505615
90,-0.047164253890514374,0.17340044677257538
91,-0.04762497544288635,0.1476966142654419
92,-0.04819079488515854,0.15277951955795288
93,-0.04884296655654907,0.1624283492565155
94,-0.04956594854593277,0.14126664400100708
95,0.03793149068951607,0.3330633342266083
96,0.03763826563954353,0.34010982513427734
97,0.037338986992836,0.328237920999527
98,0.037035636603832245,0.3315182626247406
99,0.0367293506860733,0.33224308490753174
100,0.10266346484422684,0.4962254464626312
101,0.10246404260396957,0.4954501986503601
102,0.10222489386796951,0.49031153321266174
103,0.10195072740316391,0.493917852640152
104,0.101646289229393,0.489691823720932
105,0.11808139085769653,0.7567891478538513
106,0.11782146990299225,0.7514722943305969
107,0.11750182509422302,0.749069094657898
108,0.1171305775642395,0.7519689202308655
109,0.11671210825443268,0.7457161545753479
110,0.041792336851358414,0.2697400748729706
111,0.04158481955528259,0.26779282093048096
112,0.041363105177879333,0.26353177428245544
113,0.041130587458610535,0.26595163345336914
114,0.04088796302676201,0.2636357247829437
115,0.05385066196322441,0.19834046065807343
116,0.0537252277135849,0.19684378802776337
117,0.053590159863233566,0.19392505288124084
118,0.05344746634364128,0.1940418928861618
119,0.05329706892371178,0.18969011306762695
120,0.04913589730858803,0.2225169837474823
121,0.04903535172343254,0.22155742347240448
122,0.048927027732133865,0.22074481844902039
123,0.048812054097652435,0.2205733358860016
124,0.04869192838668823,0.2182217538356781
125,-0.041902754455804825,0.1240750104188919
126,-0.04237429425120354,0.12348782271146774
127,-0.042966075241565704,0.12077666074037552
128,-0.04366019368171692,0.12225321680307388
129,-0.044442109763622284,0.11880455911159515
130,0.07268013060092926,0.48843175172805786
131,0.07230201363563538,0.48584574460983276
132,0.07187870889902115,0.4835576117038727
133,0.07141636312007904,0.4798615872859955
134,0.07091985642910004,0.4774629473686218
135,0.040155597031116486,0.2783413827419281
136,0.03990262374281883,0.2793649435043335
137,0.03963913396000862,0.2711222469806671
138,0.03936705365777016,0.2716618776321411
139,0.03908573463559151,0.26503029465675354
140,0.04435889422893524,0.26389577984809875
141,0.04412087798118591,0.26494577527046204
142,0.043858129531145096,0.25993993878364563
143,0.04357204586267471,0.25956419110298157
144,0.0432644821703434,0.25486627221107483
145,0.07619869709014893,0.38180312514305115
146,0.07593726366758347,0.37856853008270264
147,0.07565559446811676,0.3755244314670563
148,0.07535649836063385,0.3724459707736969
149,0.07503991574048996,0.3720492124557495
150,0.06341307610273361,0.4615286588668823
151,0.0629563108086586,0.45625799894332886
152,0.062449049204587936,0.4503755271434784
153,0.06189212575554848,0.4481479823589325
154,0.06128624826669693,0.44476914405822754
155,0.03672643378376961,0.3122819662094116
156,0.03613583371043205,0.32156917452812195
157,0.03549324348568916,0.3078010082244873
158,0.034802597016096115,0.3054298460483551
159,0.03407074883580208,0.3066989481449127
160,0.030989261344075203,0.2774370014667511
161,0.030192483216524124,0.28038057684898376
162,0.029300985857844353,0.28014156222343445
163,0.028322258964180946,0.27742329239845276
164,0.027272190898656845,0.27712002396583557
165,-0.041092582046985626,0.067508764564991
166,-0.04113246127963066,0.06753901392221451
167,-0.0412479043006897,0.06625036895275116
168,-0.041427962481975555,0.0674077570438385
169,-0.04163740202784538,0.06458604335784912
170,0.06776988506317139,0.3507198393344879
171,0.067470021545887,0.3580496907234192
172,0.06713059544563293,0.3361705541610718
173,0.0667552724480629,0.35114824771881104
174,0.06634590029716492,0.33268535137176514
175,0.03907344862818718,0.21408531069755554
176,0.03875751048326492,0.21165397763252258
