,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
0,0.04418061301112175,1.1838513612747192,13.45478630065918,48.984375
1,0.012789512053132057,1.2248854637145996,13.767892837524414,48.984375
2,-0.0029450803995132446,1.2037384510040283,13.108268737792969,48.96875
3,-0.006177620496600866,0.9880220293998718,13.786728858947754,48.9765625
4,-0.007538629695773125,1.2287144660949707,13.744300842285156,48.9609375
5,-0.010879982262849808,1.0974459648132324,13.512094497680664,48.8984375
6,-0.008572326973080635,0.9552825093269348,13.82481861114502,48.9453125
7,-0.008683989755809307,0.9667765498161316,14.201480865478516,48.9609375
8,-0.008052757009863853,1.0314167737960815,13.837237358093262,48.984375
9,-0.008199232630431652,0.8763338327407837,14.148811340332031,49.0
10,-0.008992805145680904,1.0170129537582397,14.079442977905273,48.9921875
11,-0.005401309113949537,0.9116085171699524,13.983122825622559,48.9921875
12,-0.0049736094661056995,1.1076669692993164,14.1441068649292,49.0
13,-0.006015164777636528,0.9345259070396423,13.941987991333008,49.0
14,-0.005855825264006853,1.002493143081665,13.393239974975586,48.9609375
15,-0.009541000239551067,0.9819521903991699,13.98542308807373,48.8984375
16,-0.005888242740184069,0.9680067300796509,13.736927032470703,49.0
17,-0.006734641268849373,0.8904807567596436,13.847816467285156,49.0
18,-0.008981912396848202,0.9148154854774475,13.944326400756836,48.9921875
19,-0.008041705004870892,0.9364659786224365,13.756648063659668,48.9921875
20,-0.004446216393262148,0.9330092668533325,13.64306640625,48.9921875
21,-0.003945013042539358,0.8283161520957947,13.952037811279297,48.9765625
22,-0.0075719282031059265,0.8242234587669373,13.907073020935059,48.953125
23,-0.01132574025541544,1.0251129865646362,13.989763259887695,48.9375
24,-0.009420565329492092,0.9191008806228638,13.887225151062012,48.8203125
25,0.0017757182940840721,0.9968822002410889,13.60977840423584,48.9921875
26,-0.0015252167358994484,0.8461267352104187,13.989744186401367,48.9609375
27,-0.0034618093632161617,0.856152355670929,13.91024398803711,48.9609375
28,0.004194904118776321,0.8607721328735352,13.571218490600586,48.9765625
29,0.001561780576594174,1.0701375007629395,13.565181732177734,48.9609375
30,0.007711114827543497,1.184294581413269,11.981401443481445,49.0
31,-0.004679773468524218,1.1535534858703613,12.847444534301758,48.9609375
32,0.007931138388812542,0.9643017649650574,13.649577140808105,48.9609375
33,-0.007351011503487825,0.9678043723106384,14.14395809173584,48.9609375
34,-0.0016701396089047194,0.9663219451904297,13.727407455444336,48.984375
35,-0.006510420236736536,0.857197105884552,14.231804847717285,49.0
36,-0.004720774479210377,0.8447747826576233,14.185832977294922,48.9921875
37,-0.007135377731174231,0.880889892578125,13.939598083496094,48.9765625
38,-0.008056741207838058,0.8957117199897766,13.651966094970703,48.9921875
39,-0.008017065934836864,0.7801571488380432,14.173957824707031,48.984375
40,-0.00824328325688839,0.9256086945533752,13.80256175994873,48.96875
41,-0.00863015279173851,1.0742909908294678,13.081466674804688,48.9921875
42,-0.009837349876761436,0.9152866005897522,13.501428604125977,48.9921875
43,-0.009778277948498726,0.8208743333816528,13.940225601196289,48.9296875
44,-0.008165508508682251,0.8748475909233093,13.913823127746582,48.984375
45,-0.007248318288475275,0.8913885951042175,13.29226016998291,48.96875
46,-0.004740930628031492,0.7789713144302368,14.1895170211792,48.984375
47,-0.005798621568828821,0.9698691964149475,13.775134086608887,48.96875
48,-0.007385111413896084,0.7397335171699524,13.858739852905273,48.9609375
49,-0.009826025925576687,0.8941149711608887,13.930099487304688,48.96875
50,-0.009284312836825848,0.9343611001968384,13.858097076416016,48.9765625
51,-0.008767415769398212,0.8258821368217468,14.102655410766602,48.96875
52,-0.008773041889071465,0.8552718758583069,13.697300910949707,48.984375
53,-0.008755017071962357,0.8173332810401917,13.542876243591309,49.0
54,-0.008433479815721512,0.9547922611236572,14.004392623901367,48.9921875
55,-0.006755399983376265,0.9618231654167175,13.797151565551758,48.9765625
56,-0.008624346926808357,0.9923506379127502,14.046377182006836,48.9921875
57,-0.008890840224921703,0.8740742802619934,14.002401351928711,48.96875
58,-0.008611691184341908,0.9101957678794861,14.092130661010742,48.984375
59,-0.008687538094818592,0.8875558972358704,13.86148738861084,48.96875
60,-0.004367171321064234,0.8906601071357727,13.89236068725586,48.984375
61,-0.007452330552041531,0.8894293308258057,13.916358947753906,49.0
62,-0.006593475118279457,0.8360705375671387,13.909347534179688,48.96875
63,-0.005353706423193216,0.683469295501709,13.604280471801758,49.0
64,-0.005804956424981356,0.8509443998336792,14.233110427856445,48.9453125
65,-0.0075946347787976265,0.9097690582275391,14.12290096282959,48.9921875
66,-0.009744051843881607,0.8014940619468689,14.223796844482422,48.953125
67,-0.009830144234001637,0.9033252000808716,14.185503005981445,48.9609375
68,-0.011975567787885666,0.8129315376281738,12.867332458496094,48.9609375
69,-0.008100368082523346,0.9738299250602722,14.248194694519043,48.984375
70,-0.01052063051611185,0.8596043586730957,13.920188903808594,48.9609375
71,-0.010725359432399273,0.9433415532112122,13.561980247497559,48.9140625
72,-0.012945985421538353,0.8768636584281921,14.121705055236816,48.890625
73,-0.008885430172085762,0.7327659130096436,13.917595863342285,48.9765625
74,-0.006820231676101685,0.943719744682312,14.250947952270508,48.9296875
75,-0.006936357356607914,0.8586999773979187,13.723821640014648,48.9921875
76,-0.006896479986608028,0.8837748765945435,14.056646347045898,48.921875
77,-0.006570538971573114,0.8472905158996582,14.10841178894043,49.0
