,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
0,0.07618236541748047,1.9315329790115356,-8.538751602172852,47.4609375
1,0.01277101505547762,2.9626572132110596,-11.157907485961914,47.7578125
2,-0.007487056311219931,2.865629196166992,-11.115957260131836,47.9765625
3,-0.004547484684735537,2.7774646282196045,-10.933040618896484,47.7109375
4,-0.009955461136996746,2.4583561420440674,-10.220056533813477,47.6328125
5,-0.019656453281641006,2.612178325653076,-9.819177627563477,47.4375
6,-0.01547559630125761,2.560697555541992,-8.865974426269531,47.2734375
7,-0.028207089751958847,2.7400963306427,-9.849409103393555,47.4375
8,-0.0220505278557539,2.4675259590148926,-8.630715370178223,47.265625
9,-0.022759228944778442,2.2596192359924316,-8.935117721557617,47.3828125
10,-0.030575791373848915,2.366081953048706,-9.295326232910156,47.296875
11,-0.031736426055431366,2.019756555557251,-8.69330883026123,47.2265625
12,-0.024682678282260895,2.236961841583252,-8.741700172424316,47.2109375
13,-0.026806775480508804,2.5831408500671387,-8.861817359924316,47.375
14,-0.03466194495558739,2.3882980346679688,-8.63001823425293,47.1171875
15,-0.021239638328552246,2.2032134532928467,-9.122536659240723,47.421875
16,-0.01571335829794407,2.2660531997680664,-9.22740364074707,47.3125
17,-0.03342869132757187,2.2908670902252197,-9.03691577911377,47.4296875
18,-0.02008397877216339,2.127662420272827,-9.050217628479004,47.515625
19,-0.025983229279518127,2.104034900665283,-8.802328109741211,47.4921875
20,-0.03145910054445267,2.1831552982330322,-8.013887405395508,47.4375
21,-0.033900994807481766,1.987281322479248,-8.068594932556152,46.9765625
22,-0.02074933424592018,1.9902660846710205,-8.522216796875,47.53125
23,-0.03088987246155739,2.4047021865844727,-8.23843765258789,46.953125
24,-0.02442813478410244,2.1495583057403564,-9.076745986938477,47.75
25,-0.028559433296322823,2.1417713165283203,-7.857141494750977,47.046875
26,-0.03533091023564339,2.067741632461548,-7.3746843338012695,47.1953125
27,-0.019789114594459534,2.1681652069091797,-8.807304382324219,47.515625
28,-0.020236678421497345,1.9751319885253906,-7.290677547454834,47.28125
29,-0.02294667810201645,2.114358425140381,-8.524733543395996,47.34375
30,-0.027999218553304672,2.32771635055542,-8.497499465942383,47.25
31,-0.02559557743370533,2.2568373680114746,-8.427770614624023,47.3359375
32,-0.021510658785700798,1.96113920211792,-9.121789932250977,47.71875
33,-0.03157603368163109,2.245779514312744,-8.469172477722168,47.359375
34,-0.036935895681381226,2.3171017169952393,-7.972959041595459,47.265625
35,-0.025222113355994225,2.4830620288848877,-8.932493209838867,47.359375
36,-0.02650071121752262,2.294835329055786,-7.8644304275512695,47.34375
37,-0.020700527355074883,2.2732021808624268,-8.30805492401123,47.296875
38,-0.024501826614141464,2.07855224609375,-7.829892635345459,47.3828125
39,-0.024335598573088646,2.281674861907959,-8.058635711669922,47.171875
40,-0.015436393208801746,2.372060537338257,-8.736103057861328,47.453125
41,-0.029561808332800865,2.2027735710144043,-8.0162353515625,47.1875
42,-0.015392707660794258,2.017303228378296,-7.8471455574035645,47.2734375
43,-0.03225363418459892,2.2406363487243652,-8.1854248046875,47.0703125
44,-0.028113393113017082,2.4489269256591797,-7.444350242614746,46.984375
45,-0.050313401967287064,2.0426840782165527,-6.905311584472656,46.859375
46,-0.025023890659213066,2.352869749069214,-8.328323364257812,47.3203125
47,-0.02637515217065811,2.147904396057129,-8.214950561523438,47.078125
48,-0.02703802101314068,2.4436306953430176,-8.212607383728027,47.3046875
49,-0.03414401039481163,2.0652213096618652,-8.735568046569824,47.3046875
50,-0.012067724950611591,2.1680448055267334,-8.167875289916992,47.3203125
51,-0.02802959270775318,2.1268932819366455,-8.076069831848145,47.28125
52,-0.04106917604804039,2.051893711090088,-8.54250717163086,46.90625
53,-0.03086659125983715,2.3729796409606934,-8.018329620361328,47.3671875
54,-0.027256282046437263,2.023865222930908,-8.837299346923828,47.2734375
55,-0.03585028648376465,1.9115420579910278,-7.918801784515381,47.0546875
56,-0.026285530999302864,2.1316020488739014,-8.137084007263184,47.421875
57,-0.029700839892029762,2.162337303161621,-7.9550089836120605,47.1796875
58,-0.013924782164394855,2.039043664932251,-8.794551849365234,47.3828125
59,-0.027676405385136604,1.9375852346420288,-7.989429950714111,47.2578125
60,-0.024359825998544693,1.843084454536438,-8.840399742126465,47.3984375
61,-0.05158532038331032,2.0726144313812256,-7.843551158905029,47.0
62,-0.03293406218290329,2.0083189010620117,-8.044812202453613,47.0
63,-0.026170428842306137,2.518970251083374,-8.114351272583008,46.9765625
64,-0.03728698194026947,2.1544814109802246,-7.9868855476379395,46.625
65,-0.03434649854898453,2.300044298171997,-8.014364242553711,47.171875
66,-0.0208046343177557,2.115856647491455,-8.91750717163086,47.59375
