,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
0,0.031044652685523033,0.4292120635509491,4.223915100097656,48.984375
1,0.0056106955744326115,0.40389230847358704,4.586835861206055,48.9921875
2,0.002396876225247979,0.46502164006233215,4.170002460479736,48.953125
3,-0.008319650776684284,0.43211495876312256,4.1536126136779785,48.890625
4,-0.007240400183945894,0.4999147951602936,4.071985244750977,48.9921875
5,-0.006379216443747282,0.4522433876991272,4.197209358215332,48.9375
6,-0.006190030369907618,0.40080517530441284,3.9813685417175293,48.984375
7,-0.0073038190603256226,0.370750367641449,3.986478805541992,48.9921875
8,-0.0018259616335853934,0.40578919649124146,4.058450222015381,48.984375
9,-0.006569100543856621,0.4352205991744995,3.9253287315368652,49.0
10,-0.011941689997911453,0.3112122714519501,4.362733840942383,48.8828125
11,-0.006221449933946133,0.5133985280990601,3.623638391494751,48.9921875
12,-0.002249578945338726,0.4422511160373688,4.0464019775390625,49.0
13,-0.0027387100271880627,0.4196956753730774,4.239011287689209,48.984375
14,-0.007920476607978344,0.3722071647644043,4.469047546386719,48.9765625
15,-0.008562819100916386,0.4772484004497528,3.805948257446289,48.921875
16,-0.007909885607659817,0.5310606956481934,3.7628726959228516,49.0
17,-0.00378630799241364,0.4985119700431824,4.037435531616211,48.9921875
18,-0.005655857268720865,0.43053188920021057,4.14150333404541,49.0
19,-0.004571475088596344,0.4516964256763458,4.017446517944336,48.9921875
20,-0.00865097250789404,0.43459969758987427,4.249743938446045,48.96875
21,-0.0090247867628932,0.3714841306209564,4.034539222717285,48.96875
22,-0.008461716584861279,0.5008803009986877,4.017530918121338,48.96875
23,-0.00760641461238265,0.4130159318447113,4.113500595092773,48.9609375
24,-0.006286540534347296,0.48304957151412964,4.062736511230469,48.9921875
25,0.001653639366850257,0.37812384963035583,4.092829704284668,48.9296875
26,-0.005959969479590654,0.2857586741447449,4.797806739807129,48.984375
27,0.0003461854066699743,0.5148468017578125,3.695638656616211,48.9921875
28,-0.0026131197810173035,0.5427478551864624,3.5699944496154785,48.9765625
29,-0.005189618561416864,0.45989471673965454,3.54287052154541,48.9765625
30,-0.006844344548881054,0.44092345237731934,4.367074489593506,48.9609375
31,-0.006381218321621418,0.42175331711769104,4.065716743469238,48.96875
32,-0.01019213069230318,0.32528427243232727,4.6622796058654785,48.9375
33,-0.006134290248155594,0.4775902330875397,3.9170589447021484,48.9921875
34,-0.010302441194653511,0.4228934049606323,3.777062177658081,48.9609375
35,-0.006418393459171057,0.37351730465888977,3.994845390319824,48.984375
36,-0.005958142224699259,0.36345744132995605,4.437579154968262,48.96875
37,-0.0056815380230546,0.4661289155483246,4.163794040679932,48.984375
38,-0.007343880832195282,0.4913474917411804,4.010354042053223,48.9765625
39,-0.010308674536645412,0.3784407079219818,4.692454814910889,48.9609375
40,-0.008953273296356201,0.4347417652606964,4.168585300445557,48.9375
41,-0.0069547658786177635,0.47658035159111023,4.004158020019531,48.9921875
42,-0.008590372279286385,0.42837437987327576,4.416449546813965,48.9609375
43,-0.009707232937216759,0.3922275900840759,4.188353538513184,48.9921875
44,-0.007390148006379604,0.42425084114074707,4.166604042053223,48.9765625
45,-0.006793692708015442,0.4522860646247864,4.161166667938232,48.9765625
46,-0.0049810344353318214,0.5215662121772766,4.029279708862305,48.921875
47,-0.00011124372394988313,0.45407530665397644,3.6658496856689453,49.0
48,-0.0008312708814628422,0.32491835951805115,4.335372447967529,48.96875
49,-0.007256065960973501,0.3177512288093567,4.537517547607422,48.96875
50,-0.009566104970872402,0.33298537135124207,4.142546653747559,48.953125
51,-0.010210374370217323,0.5029973983764648,4.085142135620117,48.9609375
52,-0.009244251996278763,0.3385102450847626,4.286748886108398,48.9296875
53,-0.008113475516438484,0.38644224405288696,4.323884963989258,48.984375
54,-0.006098679732531309,0.47646668553352356,4.077973365783691,48.96875
55,-0.01033890713006258,0.44519755244255066,4.171000957489014,48.984375
56,-0.005982121452689171,0.37810760736465454,4.246145248413086,48.953125
57,-0.0002632389951031655,0.40166428685188293,3.7919466495513916,48.984375
58,-0.004508903715759516,0.324789434671402,3.9577689170837402,49.0
59,-0.007017852738499641,0.41056162118911743,4.182258605957031,48.9609375
60,-0.008496984839439392,0.43743669986724854,4.173730850219727,48.9609375
61,-0.010222233831882477,0.34307828545570374,4.502466201782227,48.953125
62,-0.0059150224551558495,0.35484811663627625,3.9658823013305664,48.9296875
63,-0.005352742504328489,0.408159077167511,4.387624740600586,48.984375
64,-0.009516105055809021,0.409286230802536,4.506094932556152,48.96875
65,-0.009547383524477482,0.4585787355899811,4.285178184509277,48.96875
66,-0.009474908001720905,0.442421019077301,4.058661937713623,48.984375
67,-0.007296670228242874,0.3008863925933838,4.456741809844971,48.9453125
68,-0.0021777532529085875,0.30876243114471436,4.844801902770996,48.9765625
69,-0.0017992511857300997,0.41065269708633423,4.4397501945495605,48.96875
70,-0.009027622640132904,0.45265504717826843,4.331836700439453,48.953125
71,-0.008210847154259682,0.4381234645843506,4.590694427490234,48.9609375
72,-0.0070671397261321545,0.398576945066452,4.177769660949707,48.984375
