,Actor Losses,Critic losses
0,0.052242014557123184,2.455726146697998
1,0.03407122194766998,2.169304847717285
2,0.0303817018866539,1.9230096340179443
3,0.028471224009990692,1.692588210105896
4,0.024019356817007065,1.4498220682144165
5,0.05467225983738899,1.3457069396972656
6,0.0499412938952446,1.05094313621521
7,0.043570809066295624,0.7569800615310669
8,0.03728276863694191,0.5119948387145996
9,0.03122132644057274,0.3871213495731354
10,0.0412101149559021,0.4528037905693054
11,0.03781185299158096,0.6397286057472229
12,0.03272996097803116,0.7197132706642151
13,0.027499739080667496,0.6643399000167847
14,0.024777833372354507,0.5450235605239868
15,0.047563668340444565,0.4575669765472412
16,0.03474043682217598,0.4245036840438843
17,0.022846227511763573,0.42690083384513855
18,0.014680207706987858,0.44833576679229736
19,0.009673847816884518,0.4726819097995758
20,0.03338808938860893,0.6412032246589661
21,0.026270130649209023,0.6417641639709473
22,0.0252943504601717,0.6183075308799744
23,0.021981926634907722,0.5792179107666016
24,0.017040183767676353,0.5352238416671753
25,0.05587153136730194,0.7504644393920898
26,0.05566991865634918,0.7105135917663574
27,0.05422103404998779,0.6902604103088379
28,0.0513807088136673,0.6898120641708374
29,0.04785625636577606,0.6995463967323303
30,0.01928461529314518,0.4501885175704956
31,0.01175293792039156,0.44182679057121277
32,0.003051242558285594,0.41652798652648926
33,-0.0004659071273636073,0.3839869499206543
34,-0.008799263276159763,0.35642874240875244
35,0.02937406674027443,0.4296615421772003
36,0.025390958413481712,0.43347930908203125
37,0.018277600407600403,0.4373838007450104
38,0.014720422215759754,0.434874951839447
39,0.007855723612010479,0.423822820186615
40,0.031117351725697517,0.4659547507762909
41,0.02825685776770115,0.42709672451019287
42,0.022480998188257217,0.3927081525325775
43,0.01454570796340704,0.3751966059207916
44,0.007228521630167961,0.3760377764701843
45,0.03181632235646248,0.4754355549812317
46,0.0214846208691597,0.4673163890838623
47,0.013464338146150112,0.42311060428619385
48,0.004085705149918795,0.37052714824676514
49,-0.005869074258953333,0.33668798208236694
50,0.0963602364063263,0.7259649038314819
51,0.09210989624261856,0.7526335120201111
52,0.08751875907182693,0.746559202671051
53,0.07919684797525406,0.7144787311553955
54,0.06732552498579025,0.6719374656677246
55,0.07048015296459198,0.2300204336643219
56,0.05975550040602684,0.23068027198314667
57,0.05577234551310539,0.23771916329860687
58,0.04122469201683998,0.23749610781669617
59,0.024239374324679375,0.22509895265102386
60,0.09136182069778442,0.23444557189941406
61,0.06965171545743942,0.2325296849012375
62,0.06070898473262787,0.23598571121692657
63,0.058929745107889175,0.23159611225128174
64,0.05559637024998665,0.2206660509109497
65,0.06790206581354141,0.3039833605289459
66,0.05641668289899826,0.2989674210548401
