Actor Losses,Critic Losses,Total Rewards,Avg Lengths,Success Rates
0.08590395003557205,115.54843139648438,-88.69743347167969,98.375,0.0078125
-0.0001250871573574841,63.801143646240234,-89.129150390625,99.0,0.0
-0.0010285122552886605,19.39848518371582,-89.13819885253906,99.0,0.0
0.017450613901019096,30.932004928588867,-88.53668212890625,98.3515625,0.0078125
0.032338280230760574,16.893110275268555,-88.03211975097656,97.7890625,0.015625
-0.0017105629667639732,18.512968063354492,-89.17578887939453,99.0,0.0
0.03476539999246597,16.834693908691406,-87.96504211425781,97.7421875,0.015625
-0.0014215963892638683,14.295663833618164,-89.19778442382812,99.0,0.0
0.02434994839131832,14.677846908569336,-88.35395050048828,98.2734375,0.0078125
0.03911406546831131,13.659790992736816,-87.83174133300781,97.6875,0.015625
-0.001619972288608551,12.978841781616211,-89.01644897460938,99.0,0.0
0.01918935589492321,13.10262393951416,-88.37553405761719,98.34375,0.0078125
-0.0011623203754425049,12.325963973999023,-89.15379333496094,99.0,0.0
0.021553685888648033,11.438148498535156,-88.58211517333984,98.34375,0.0078125
0.017529679462313652,11.55376148223877,-88.46173095703125,98.3515625,0.0078125
0.03853696212172508,11.044771194458008,-87.71028137207031,97.734375,0.015625
0.061357513070106506,11.451942443847656,-86.86092376708984,97.078125,0.0234375
0.014998923055827618,10.724769592285156,-88.44956970214844,98.453125,0.0078125
0.022523678839206696,11.446160316467285,-87.96915435791016,98.34375,0.0078125
0.02105206623673439,11.369577407836914,-88.06242370605469,98.3359375,0.0078125
0.018976476043462753,11.915794372558594,-88.07107543945312,98.375,0.0078125
0.040457986295223236,12.132527351379395,-87.09320068359375,97.7265625,0.015625
0.04052422195672989,11.8899564743042,-87.29725646972656,97.7265625,0.015625
-0.0008492314955219626,11.622038841247559,-88.72419738769531,99.0,0.0
0.04257426783442497,12.028213500976562,-87.1561050415039,97.6484375,0.015625
0.048790354281663895,11.350818634033203,-87.06110382080078,97.671875,0.015625
0.023413605988025665,10.844900131225586,-87.83383178710938,98.3125,0.0078125
0.06526124477386475,10.657662391662598,-86.74337768554688,97.078125,0.0234375
-0.001110606943257153,9.086321830749512,-88.79781341552734,99.0,0.0
-0.0012021292932331562,9.696751594543457,-88.5906982421875,99.0,0.0
0.04604794830083847,9.989151954650879,-87.4881820678711,97.703125,0.015625
0.023326952010393143,9.993882179260254,-88.26274871826172,98.359375,0.0078125
-0.0014574930537492037,8.870996475219727,-88.72714233398438,99.0,0.0
-0.0011951322667300701,9.618843078613281,-88.78208923339844,99.0,0.0
-0.0017810655990615487,9.749602317810059,-88.74042510986328,99.0,0.0
-0.0012323511764407158,10.085434913635254,-88.8145523071289,99.0,0.0
0.04767100140452385,10.570959091186523,-87.34689331054688,97.6484375,0.015625
0.022526171058416367,10.128107070922852,-88.120361328125,98.328125,0.0078125
0.04406115040183067,10.302095413208008,-87.27619934082031,97.6953125,0.015625
0.042451728135347366,10.135005950927734,-87.42667388916016,97.7109375,0.015625
0.024286897853016853,9.35166072845459,-88.11945343017578,98.375,0.0078125
0.025487862527370453,9.025652885437012,-88.09197998046875,98.328125,0.0078125
0.046329185366630554,8.354893684387207,-87.30372619628906,97.6796875,0.015625
-0.0017698711017146707,8.367415428161621,-88.90657043457031,99.0,0.0
0.04649272933602333,9.023538589477539,-87.6309814453125,97.71875,0.015625
0.07426473498344421,8.496703147888184,-86.83796691894531,96.9765625,0.0234375
0.02070622518658638,8.67719841003418,-88.1133041381836,98.34375,0.0078125
-0.0016722838627174497,8.41555118560791,-89.01258850097656,99.0,0.0
-0.0012128964299336076,8.288800239562988,-88.68992614746094,99.0,0.0
-0.0012148615205660462,7.6970601081848145,-89.0247802734375,99.0,0.0
0.027515508234500885,8.33025074005127,-87.89567565917969,98.3359375,0.0078125
-0.0003941656614188105,7.6678876876831055,-88.59083557128906,99.0,0.0
0.046868834644556046,8.39246654510498,-87.5020751953125,97.6875,0.015625
0.029943415895104408,7.737928867340088,-88.19073486328125,98.3046875,0.0078125
-0.0017970557091757655,7.68105936050415,-88.83618927001953,99.0,0.0
-0.0016904313815757632,7.676113128662109,-89.0728530883789,99.0,0.0
0.01642564870417118,7.762575626373291,-88.19134521484375,98.4140625,0.0078125
0.01951499469578266,7.606764793395996,-88.27848815917969,98.4453125,0.0078125
0.0896553322672844,8.071333885192871,-86.3138427734375,96.4453125,0.03125
0.06811243295669556,7.851420879364014,-87.05477142333984,97.109375,0.0234375
0.02175794169306755,7.522214889526367,-88.68124389648438,98.3984375,0.0078125
0.04726765677332878,7.114914417266846,-87.58270263671875,97.703125,0.015625
-4.503853779169731e-05,6.8974199295043945,-88.94418334960938,99.0,0.0
0.027293303981423378,7.168149471282959,-88.32833862304688,98.3671875,0.0078125
0.028763040900230408,7.052914142608643,-88.34510803222656,98.3203125,0.0078125
0.025697235018014908,7.440121173858643,-88.19766998291016,98.34375,0.0078125
0.07609453052282333,7.813086032867432,-87.00675964355469,97.0390625,0.0234375
0.026428524404764175,6.99173641204834,-88.42704772949219,98.3515625,0.0078125
0.02680317685008049,7.076608657836914,-88.30082702636719,98.34375,0.0078125
0.02560955099761486,7.760492324829102,-88.06288146972656,98.3671875,0.0078125
0.09435979276895523,7.854125499725342,-86.0232162475586,96.40625,0.03125
0.05008281022310257,7.4493255615234375,-87.39035034179688,97.703125,0.015625
-0.0008567983750253916,6.894989013671875,-88.59103393554688,99.0,0.0
0.025702057406306267,7.045953273773193,-87.99784088134766,98.34375,0.0078125
0.03180956840515137,6.738340377807617,-87.98674774169922,98.3203125,0.0078125
-0.0011102273128926754,6.516552925109863,-88.73712921142578,99.0,0.0
0.05572924017906189,7.21136474609375,-87.21302032470703,97.6796875,0.015625
-0.001939845853485167,6.529764175415039,-88.44488525390625,99.0,0.0
0.05009796842932701,7.019995212554932,-87.19500732421875,97.7421875,0.015625
0.04976533353328705,7.26415491104126,-87.2340087890625,97.7421875,0.015625
0.04915739595890045,7.47769832611084,-87.19672393798828,97.7109375,0.015625
0.022828875109553337,6.4639811515808105,-87.72410583496094,98.3671875,0.0078125
0.02695333957672119,6.101276874542236,-87.810546875,98.390625,0.0078125
0.021858161315321922,7.011670112609863,-88.14875793457031,98.3984375,0.0078125
0.023850630968809128,6.667191505432129,-87.87422180175781,98.3984375,0.0078125
-0.00023948594753164798,5.876729965209961,-88.62159729003906,99.0,0.0
0.027760416269302368,5.829492568969727,-87.96178436279297,98.375,0.0078125
0.055485453456640244,5.851617336273193,-87.19767761230469,97.6953125,0.015625
-0.001692995079793036,5.321651458740234,-88.73426055908203,99.0,0.0
-0.0015539835439994931,5.442914009094238,-88.80635833740234,99.0,0.0
0.02769356779754162,5.097186088562012,-88.20879364013672,98.3671875,0.0078125
-0.0016739111160859466,5.143795967102051,-88.69277954101562,99.0,0.0
-0.0018015047535300255,5.115178108215332,-88.4884033203125,99.0,0.0
-0.002048586495220661,5.658889293670654,-88.72236633300781,99.0,0.0
0.05482049658894539,5.794848918914795,-87.1099853515625,97.7109375,0.015625
0.05597107857465744,5.998378276824951,-87.33905029296875,97.7578125,0.015625
